DataSource	Name	Country	CatalogId	NoradId	BirthDate	Operator	Users	Purpose	DetailedPurpose	LaunchMass	DryMass	Power	Lifetime	Contractor	LaunchSite	LaunchVehicle	OrbitType	Epoch	SMA	Ecc	Inc	RAAN	ArgP	MeanAnom
USSTRATCOM	STARLINK-31826		2024-091R	59768														2025-11-17T16:18:30.089088	6853235.7443500105	0.0001694	0.9278205210186895	3.2684833261975363	1.5904574608186126	4.694813514817107
USSTRATCOM	STARLINK-31830		2024-091S	59769														2025-11-17T16:23:03.926112	6853358.593443241	0.0001354	0.9278292476649496	3.268785268158132	1.512863612933449	4.772337549532191
USSTRATCOM	STARLINK-31829		2024-091T	59770														2025-11-17T16:09:23.596128	6853374.475102286	0.0001242	0.9278275023356974	3.267846281020559	2.17740645227655	4.107730133006767
USSTRATCOM	STARLINK-31786		2024-091U	59771														2025-11-17T16:29:08.729376	6853360.579018818	0.0001413	0.9278222663479416	3.2692390537636506	1.4916700798264815	4.793543299943922
USSTRATCOM	STARLINK-31835		2024-091V	59772														2025-11-17T16:04:48.681696	6853357.838029152	0.0001086	0.9278414649697135	3.2673802781102768	5.733289655741488	0.5515292796179642
USSTRATCOM	COSMOS 2576		2024-092A	59773														2025-11-16T17:28:07.504896	6863676.7334003225	0.0010391	1.7003835330969717	1.2823230720375176	4.504099642122434	1.7792148194217996
USSTRATCOM	2024-092B		2024-092B	59774														2025-11-17T19:24:52.134336	6873443.439123035	0.000965	1.703949240758796	1.4187205530808746	3.4657421835871878	2.818989485309665
USSTRATCOM	2024-092C		2024-092C	59775														2025-11-17T19:29:23.770752	6871831.219000737	0.0009589	1.7041831148785633	1.4404813181947398	3.5227097303722825	2.7619242000864586
USSTRATCOM	2024-092D		2024-092D	59776														2025-11-17T19:36:18.692928	6860193.944585094	0.0008846	1.7040906124282076	1.4476354227986645	3.040716113483025	3.2448114255527374
USSTRATCOM	2024-092E		2024-092E	59777														2025-11-17T19:41:36.527424	6860380.683554809	0.0009044	1.7040871217697033	1.4474050393374016	3.0481843773523085	3.237334435037194
USSTRATCOM	2024-092F		2024-092F	59778														2025-11-17T06:58:09.272640	6859108.716022078	0.00090766	1.7040818857819475	1.4403207479035565	3.0865222797016156	3.1989284648470586
USSTRATCOM	2024-092G		2024-092G	59779														2025-11-17T19:56:09.000672	7164121.942778377	0.0012967	1.72179697768969	1.3332029103916565	1.90399364363463	4.383708575649117
USSTRATCOM	2024-092H		2024-092H	59780														2025-11-17T19:55:56.042400	7164124.708243227	0.001333	1.721795232360438	1.3331121532705528	1.9253460017035287	4.362405086799274
USSTRATCOM	2024-092J		2024-092J	59781														2025-11-17T19:54:03.205728	7164122.923534001	0.0013225	1.72179697768969	1.3331662584773645	1.9296534742974507	4.358076670254329
USSTRATCOM	STARLINK-31363		2024-093A	59782														2025-11-17T19:47:20.686272	6861164.60859822	0.0001041	0.7505369569181135	2.0498228839557644	4.823051581607391	1.461413051913908
USSTRATCOM	STARLINK-31868		2024-093B	59783														2025-11-17T19:49:10.750368	6861181.445802907	0.000148	0.7505491742228775	2.0493568810454814	4.676307788758211	1.6080678329712352
USSTRATCOM	STARLINK-31848		2024-093C	59784														2025-11-17T19:12:11.937888	6861169.692985974	0.0001585	0.7504688890772857	2.04741258425876	4.828976974417912	1.4553811940190156
USSTRATCOM	STARLINK-31890		2024-093D	59785														2025-11-17T19:17:45.036672	6861180.328908841	0.000172	0.7504985596745696	2.0478698605227823	4.837778669835719	1.4465515733331762
USSTRATCOM	STARLINK-31862		2024-093E	59786														2025-11-17T20:12:20.528064	6861156.832317855	0.0001688	0.7505299756011056	2.098194684174787	4.813790864596308	1.4705446145603425
USSTRATCOM	STARLINK-31870		2024-093F	59787														2025-11-17T20:06:47.976192	6861230.299134228	0.0001234	0.7505142676378376	2.097695520008717	4.623481908288099	1.6609425826604036
USSTRATCOM	STARLINK-31888		2024-093G	59788														2025-11-17T18:47:27.132288	6861174.13659288	0.000172	0.7505456835643736	2.1054517632045795	4.634941740156693	1.6493867576829493
USSTRATCOM	STARLINK-31863		2024-093H	59789														2025-11-17T20:17:53.822112	6861142.402690025	0.0001674	0.7505544102106335	2.0986851216945976	4.588554379297189	1.6957845905179665
USSTRATCOM	STARLINK-31873		2024-093J	59790														2025-11-17T18:58:32.839104	6861176.220658975	0.0000661	0.7505195036255936	2.1064745261462483	4.913230998728685	1.3713121746089527
USSTRATCOM	STARLINK-31865		2024-093K	59791														2025-11-17T17:29:56.661792	6861159.988341192	0.0001496	0.7504741250650417	2.1134261725569417	4.674309386764677	1.610062744306265
USSTRATCOM	STARLINK-31823		2024-093N	59794														2025-11-17T17:35:30.140736	6861168.23174754	0.0001632	0.750444454467758	2.11388868480872	4.7755733899653885	1.508772561166774
USSTRATCOM	STARLINK-31916		2024-093P	59795														2025-11-17T19:15:11.953152	6861167.683783327	0.0001642	0.7504339824922458	2.107952820022687	4.629468387622439	1.6548758181804715
USSTRATCOM	STARLINK-31907		2024-093R	59797														2025-11-17T19:18:53.813664	6861162.94374774	0.0001473	0.750439218480002	2.10832282982411	4.6863137613598935	1.5980618603695522
USSTRATCOM	STARLINK-31687		2024-093S	59798														2025-11-17T19:55:54.630624	6861169.115078058	0.0001584	0.7505020503330736	2.111724476536247	4.682999381110357	1.6013552966680653
USSTRATCOM	STARLINK-31810		2024-093T	59799														2025-11-17T19:35:33.098784	6861191.8062896365	0.0001559	0.7504880876990577	2.109862210224369	4.689581017719627	1.5947788960465508
USSTRATCOM	STARLINK-31812		2024-093U	59800														2025-11-17T19:24:27.302112	6861202.621960862	0.0002929	0.7504845970405537	2.1088534099167164	4.589735967200789	1.6943551658605833
USSTRATCOM	STARLINK-31815		2024-093V	59801														2025-11-17T19:29:59.643168	6861204.032313157	0.0001308	0.7504776157235458	2.109349083424283	4.746759749344213	1.537650778970272
USSTRATCOM	STARLINK-31814		2024-093W	59802														2025-11-17T20:01:27.971328	6861213.042415314	0.0001083	0.7505387022473655	2.111953114668258	4.599120602588762	1.6853353042862766
USSTRATCOM	STARLINK-31794		2024-093X	59803														2025-11-17T19:46:39.391392	6861176.888398876	0.0001472	0.7504723797357897	2.1108902091537938	4.818635898599845	1.4657432137881061
USSTRATCOM	STARLINK-31824		2024-093Y	59804														2025-11-17T18:06:56.930112	6861172.175296492	0.0000884	0.7504968143453177	2.1167876766962825	4.842178644879996	1.4423174045678382
USSTRATCOM	2024-094A		2024-094A	59805														2025-11-17T20:21:56.322720	6893929.957772143	0.0013919	1.7001932922085041	0.5721171834744893	3.504977185172021	2.7793740019478976
USSTRATCOM	2024-094B		2024-094B	59806														2025-11-17T21:07:38.748576	6893030.706921491	0.0018416	1.7002369254398038	0.5755485007839101	1.9060444055057233	4.3827748244993
USSTRATCOM	2024-094C		2024-094C	59807														2025-11-17T19:57:48.691584	6893528.26564385	0.0014683	1.7002770680126	0.5763042283500236	3.484441641193055	2.7999112912561155
USSTRATCOM	2024-094D		2024-094D	59808														2025-11-17T20:44:58.651008	6893775.12126924	0.0012859	1.7001566402942123	0.5697784422768167	3.521632862223802	2.7627532314811556
USSTRATCOM	2024-092K		2024-092K	59809														2025-11-17T18:55:43.112352	6860703.073462336	0.0009237	1.7040783951234435	1.444759120191378	3.05221085193666	3.23330446979434
USSTRATCOM	2024-095A		2024-095A	59810														2025-11-17T20:23:56.016960	6912801.024323176	0.0003519	1.702662933100076	0.6748018846863236	2.2251534246233584	4.060737142896818
USSTRATCOM	2024-095C		2024-095C	59812														2025-11-17T20:51:59.370624	6809999.08581713	0.0006056	1.7027222742946442	0.8807524817509065	2.8899912246100468	3.395675940765875
USSTRATCOM	2024-095D		2024-095D	59813														2025-11-17T21:14:12.621984	6786364.830834309	0.0003665	1.7026297718442882	0.9209439237658319	3.045226044270178	3.2402177189614885
USSTRATCOM	STARLINK-31947		2024-097A	59835														2025-11-16T23:47:40.772832	6861165.348199387	0.00013044	0.7504706344065378	3.3265923183134363	4.7547079787577955	1.529704294885942
USSTRATCOM	STARLINK-31929		2024-097B	59836														2025-11-17T16:26:37.688352	6861205.289952759	0.0000946	0.7505439382351214	3.2674361286463403	4.738027867096486	1.546455965046584
USSTRATCOM	STARLINK-31927		2024-097C	59837														2025-11-17T15:55:08.302656	6861191.75239105	0.000105	0.7504357278214979	3.264516192807754	4.797971200256232	1.4864916879358145
USSTRATCOM	STARLINK-31855		2024-097D	59838														2025-11-17T15:23:42.216576	6861207.161441328	0.00010899	0.750383367943938	3.261419978714716	4.676051225358168	1.6084029361876184
USSTRATCOM	STARLINK-31887		2024-097E	59839														2025-11-17T16:32:10.995360	6861173.41495542	0.0000074	0.7505107769793337	3.2678951502396147	1.1703165672907816	5.114367977716268
USSTRATCOM	STARLINK-31925		2024-097F	59840														2025-11-17T20:00:04.000032	6785263.986951096	0.0020626	0.7504514357847659	3.135464802586041	4.464541754625983	2.0964807708493285
USSTRATCOM	STARLINK-31852		2024-097G	59841														2025-11-17T16:00:14.392800	6861182.383036081	0.0001099	0.7505421929058695	3.144091965078649	4.691656214200249	1.5927944566870331
USSTRATCOM	STARLINK-31906		2024-097H	59842														2025-11-17T16:06:15.892128	6861222.304076577	0.0000816	0.7505037956623256	3.2655267384446582	4.153169780082439	2.1313629212796874
USSTRATCOM	STARLINK-31857		2024-097J	59843														2025-11-16T23:32:52.770912	6861173.292187241	0.00018281	0.7505299756011056	3.325110533778493	4.573685919399448	1.7106233798184223
USSTRATCOM	STARLINK-31851		2024-097K	59844														2025-11-17T07:44:01.053024	6861155.083630964	0.00005122	0.7504776157235458	3.2948395432319026	3.5519108340874004	2.7327196057128376
USSTRATCOM	STARLINK-31903		2024-097L	59845														2025-11-17T15:45:27.381024	6861187.431524429	0.0001068	0.7505352115888614	3.1426922110185496	4.720389569675832	1.5640680825284585
USSTRATCOM	STARLINK-31922		2024-097M	59846														2025-11-17T15:19:59.639808	6861194.180822885	0.00007288	0.7505003050038217	3.2611337447173887	4.417314890396268	1.8672178109658575
USSTRATCOM	STARLINK-31889		2024-097N	59847														2025-11-17T15:05:23.949024	6861184.353322836	0.00007889	0.7504898330283096	3.275028310892515	4.170614345956121	2.1139218460645077
USSTRATCOM	STARLINK-31859		2024-097P	59848														2025-11-17T14:20:31.820064	6861171.327897112	0.0000566	0.7504758703942938	3.1500435378279494	1.014523242270012	5.270245078541134
USSTRATCOM	STARLINK-31895		2024-097Q	59849														2025-11-17T15:40:20.742240	6861196.312814134	0.00010464	0.7504933236868138	3.263125165393914	4.647794344768379	1.6366685434236665
USSTRATCOM	STARLINK-31899		2024-097R	59850														2025-11-17T15:45:53.547264	6861237.27611368	0.0001286	0.7504304918337419	3.2635964042919525	4.958803290827508	1.325617709462489
USSTRATCOM	STARLINK-31896		2024-097S	59851														2025-11-17T15:51:28.088064	6861219.669006499	0.0001057	0.7504706344065378	3.264137456360071	4.929197270725929	1.3552673627953689
USSTRATCOM	STARLINK-31892		2024-097U	59853														2025-11-17T16:17:21.861600	6861235.168045916	0.00013	0.7505195036255936	3.2665320480938074	4.742239346581549	1.5421729270621893
USSTRATCOM	STARLINK-31891		2024-097V	59854														2025-11-17T16:22:54.284736	6861129.904459874	0.0000461	0.7504915783575616	3.267048665552397	4.413007417802346	1.8715758981080874
USSTRATCOM	STARLINK-31882		2024-097W	59855														2025-11-17T15:49:10.024320	6861311.182279912	0.0000983	0.7505579008691375	3.142863253285245	4.979052600809148	1.3054294860046707
USSTRATCOM	STARLINK-31691		2024-097X	59856														2025-11-16T23:27:19.444032	6861173.163430374	0.00013842	0.7504880876990577	3.324588680332147	4.762650972183622	1.5217438481675958
USSTRATCOM	STARLINK-31569		2024-097Y	59857														2025-11-17T16:00:41.908608	6861155.053687707	0.000042	0.750413038541222	3.2649787050595327	5.102070387806715	1.1825234000792302
USSTRATCOM	STARLINK-31654		2024-098A	59858														2025-11-17T15:04:04.762560	6861203.0501569165	0.0000924	0.7504933236868138	3.2015290054325307	4.849320532179157	1.4351685359516693
USSTRATCOM	STARLINK-31442		2024-098B	59859														2025-11-17T16:49:21.628992	6861344.397433033	0.0000868	0.7505107769793337	3.392061363884995	4.917271435947052	1.367229849488538
USSTRATCOM	STARLINK-31651		2024-098C	59860														2025-11-17T15:58:10.541856	6861187.072201108	0.000114	0.750400821236458	3.327215400856398	4.904610817553086	1.379836362675693
USSTRATCOM	STARLINK-31584		2024-098E	59862														2025-11-17T17:17:33.265824	6861368.823943055	0.0000499	0.7504758703942938	3.319422505746243	4.386302134917581	1.8982741996758445
USSTRATCOM	STARLINK-31950		2024-098F	59863														2025-11-17T16:09:17.618112	6861187.68005642	0.0000467	0.750444454467758	3.328281797029366	2.905833578230399	3.37885969342291
USSTRATCOM	STARLINK-31931		2024-098G	59864														2025-11-17T16:35:11.508288	6861085.619143241	0.0001251	0.7505613915276415	3.330620538227039	4.872109296222447	1.4123151947260555
USSTRATCOM	STARLINK-31938		2024-098H	59865														2025-11-16T23:47:00.574368	6861178.37359673	0.00013371	0.7504584171017739	3.3888778833293576	4.840190714861974	1.444216322794008
USSTRATCOM	STARLINK-31941		2024-098J	59866														2025-11-17T15:50:28.646592	6861196.582307528	0.0001913	0.7504968143453177	3.018210092778558	4.650377432061331	1.6339109232055156
USSTRATCOM	STARLINK-31952		2024-098K	59867														2025-11-17T16:14:50.470656	6861187.410563901	0.0001309	0.7504671437480338	3.3287617625736647	4.82916023398937	1.455250294325116
USSTRATCOM	STARLINK-31921		2024-098L	59868														2025-11-17T19:52:21.676224	6861175.927212791	0.0000945	0.7504845970405537	2.6070628808862537	4.850324096499053	1.4341597356440163
USSTRATCOM	STARLINK-31760		2024-098M	59869														2025-11-17T16:29:38.928768	6861216.8722417075	0.0002067	0.7504985596745696	3.3301458086704967	4.860710550877672	1.423551624450395
USSTRATCOM	STARLINK-31945		2024-098N	59870														2025-11-17T16:28:16.734720	6861199.349107901	0.0001066	0.7505404475766174	3.2544718229625262	4.612428738135218	1.6720306593983234
USSTRATCOM	STARLINK-31937		2024-098P	59871														2025-11-17T14:21:43.223616	6861166.611809938	0.00002112	0.7504811063820498	3.212690385999034	5.532470326677769	0.7521723304272322
USSTRATCOM	STARLINK-31940		2024-098R	59873														2025-11-17T16:17:52.753056	6861192.620757304	0.0001266	0.7505282302718534	3.1931880769372496	4.516852762966757	1.767569982652493
USSTRATCOM	STARLINK-31933		2024-098S	59874														2025-11-17T15:52:39.050112	6861213.428691541	0.0002764	0.7505945527834293	3.3266795847760355	4.7777864674569175	1.506332590872486
USSTRATCOM	STARLINK-31936		2024-098T	59875														2025-11-17T20:35:32.665344	6861175.696647953	0.0000821	0.7505247396133495	2.744064245850801	4.698058081896564	1.5864484395267817
USSTRATCOM	STARLINK-31935		2024-098U	59876														2025-11-17T16:24:05.512896	6861143.025507007	0.000058	0.7504863423698056	3.32959777528537	1.1610890115354875	5.1236880359219175
USSTRATCOM	STARLINK-31934		2024-098V	59877														2025-11-16T23:49:33.333024	6861154.44583962	0.00015769	0.7504933236868138	3.3287094026961053	4.969839007687869	1.3145278873953172
USSTRATCOM	STARLINK-31943		2024-098W	59878														2025-11-16T23:46:31.417824	6861163.7701841835	0.00010828	0.7505334662596095	3.4644558759284685	4.591380067356167	1.6930758395188712
USSTRATCOM	STARLINK-31926		2024-098X	59879														2025-11-17T16:31:38.199648	6861201.867377765	0.0001399	0.7504880876990577	3.1417933664537725	4.662402750607573	1.6219903244143943
USSTRATCOM	STARLINK-31919		2024-098Y	59880														2025-11-17T16:03:44.126208	6861210.865495266	0.0000832	0.7504723797357897	3.3277128196932164	4.662865262859351	1.6216412585639952
USSTRATCOM	PREFIRE-2		2024-099A	59881														2025-11-17T12:03:10.181952	6886917.1730712475	0.00112478	1.700460327584059	3.074093790098164	3.862827277696174	2.4210282359161783
USSTRATCOM	STARLINK-31974		2024-100A	59885														2025-11-17T14:18:14.992704	6861200.433071578	0.00005847	0.7505509195521296	0.6709534336856761	5.1292695988697945	1.1552962637481186
USSTRATCOM	STARLINK-31975		2024-100B	59886														2025-11-17T14:21:57.407904	6861187.431524429	0.00014582	0.7505421929058695	0.6712344316952472	1.4203890878457812	4.864571219183083
USSTRATCOM	STARLINK-31976		2024-100C	59887														2025-11-17T13:38:53.157984	6861132.290916768	0.00010635	0.7505212489548455	0.7423077294949603	4.669432936834605	1.6150264606989366
USSTRATCOM	STARLINK-31965		2024-100D	59888														2025-11-17T14:38:35.210400	6861044.894649461	0.00009249	0.7505928074541774	0.6727615947907423	5.222176965611958	1.0623330464698926
USSTRATCOM	STARLINK-31969		2024-100E	59889														2025-11-17T14:15:13.570848	6861191.219393968	0.00024904	0.7505142676378376	0.6102753169108412	4.190130617651922	2.0941088683958684
USSTRATCOM	STARLINK-31951		2024-100F	59890														2025-11-17T13:56:02.269248	6861190.88402507	0.00004879	0.7505212489548455	0.6689271064241107	5.562533623043371	0.72207412747659
USSTRATCOM	STARLINK-31949		2024-100G	59891														2025-11-17T14:12:40.259232	6861155.99690052	0.00007418	0.7504653984187818	0.6703390777889742	4.347234684940941	1.9372980164211857
USSTRATCOM	STARLINK-31977		2024-100H	59892														2025-11-17T13:44:31.475328	6861273.796249176	0.00003574	0.7505491742228775	0.5470769446961266	5.2126753931641	1.0719341026851135
USSTRATCOM	STARLINK-31963		2024-100J	59893														2025-11-17T14:33:02.108160	6861074.812915817	0.00006394	0.7505439382351214	0.6722554493076639	0.04797910113732413	6.2366984625527175
USSTRATCOM	STARLINK-31961		2024-100K	59894														2025-11-17T12:36:13.622688	6861178.125065582	0.00009601	0.7505718635031535	0.5558018456268462	4.997924846010962	1.286562476790612
USSTRATCOM	STARLINK-31964		2024-100L	59895														2025-11-17T15:15:23.255712	6861171.001513676	0.0000744	0.7504898330283096	0.6611045407166721	4.632861307688316	1.6516626670275498
USSTRATCOM	STARLINK-31905		2024-100M	59896														2025-11-17T12:55:53.056992	6861185.628919575	0.00014051	0.7505875714664214	0.6180629760332399	4.738544484555077	1.5458468451376377
USSTRATCOM	STARLINK-31928		2024-100N	59897														2025-11-17T13:15:32.812704	6861206.086458138	0.00012949	0.7506137514052013	0.6802996718301056	4.883822200832581	1.4005953087989136
USSTRATCOM	STARLINK-31953		2024-100P	59898														2025-11-17T14:24:28.698624	6861167.438247486	0.00005882	0.7505683728446494	0.6111218015980585	4.880369939572136	1.404185451070266
USSTRATCOM	STARLINK-31942		2024-100Q	59899														2025-11-17T14:01:35.839776	6861255.811608765	0.00007352	0.7505456835643736	0.6694192892731731	5.628575136609585	0.6560064339715966
USSTRATCOM	STARLINK-31676		2024-100R	59900														2025-11-17T14:27:29.165760	6861169.540274545	0.00009213	0.7505980434419335	0.6716969439470257	5.252093654320392	1.0324198484199618
USSTRATCOM	STARLINK-31908		2024-100S	59901														2025-11-17T14:04:49.834560	6861185.802592416	0.00008889	0.7505875714664214	0.5488327459236328	4.414712604481545	1.8697904262832974
USSTRATCOM	STARLINK-31914		2024-100T	59902														2025-11-17T14:44:08.329056	6861172.591510419	0.00017321	0.7506032794296893	0.6732206163840166	4.917414552945715	1.366919180881683
USSTRATCOM	STARLINK-31850		2024-100U	59903														2025-11-17T13:48:37.350720	6861207.481840299	0.00005505	0.7505247396133495	0.6679078341409461	5.369044676838029	0.9155403844016575
USSTRATCOM	STARLINK-31924		2024-100V	59904														2025-11-17T14:07:10.424640	6861391.822253436	0.00004827	0.7505020503330736	0.6698626029031796	1.4596677226619135	4.825100598149231
USSTRATCOM	STARLINK-31898		2024-100W	59905														2025-11-17T14:20:46.756032	6861175.103767035	0.00010104	0.7506032794296893	0.6107046679068319	4.622401549481115	1.66206832002794
USSTRATCOM	STARLINK-31861		2024-100X	59906														2025-11-17T13:57:24.192864	6861155.146511811	0.0000539	0.7505299756011056	0.5476529033492846	4.490789761246726	1.7937761013711881
USSTRATCOM	STARLINK-31920		2024-100Y	59907														2025-11-17T12:51:52.466688	6861175.469077484	0.00007875	0.7505264849426015	0.11064689325943251	4.819557432444898	1.4649578156247085
USSTRATCOM	EARTHCARE		2024-101A	59908														2025-11-17T19:21:04.325184	6774034.464566764	0.0001407	1.693510426502618	1.503231140791692	1.743329104671544	4.542325843399614
USSTRATCOM	TIANQI-25		2024-102A	59909														2025-11-17T19:21:22.165056	7275149.564109757	0.0010351	0.7849688124014577	2.1377298823909627	5.645862622850589	0.6375425958147487
USSTRATCOM	TIANQI-26		2024-102B	59910														2025-11-17T18:57:02.782656	7275115.757473245	0.0009214	0.7849042352191339	2.1332967460908967	5.717468246072159	0.5661795733592045
USSTRATCOM	TIANQI-27		2024-102C	59911														2025-11-17T19:44:56.834592	7275153.231834504	0.0006236	0.7849862656939776	2.127195075025925	5.910735535462501	0.37344810004922663
USSTRATCOM	TIANQI-28		2024-102D	59912														2025-11-17T20:12:43.355808	7275173.224135637	0.0010834	0.7849984829987415	2.129587921430409	5.835550241945088	0.44814819203458395
USSTRATCOM	PAKSAT-MM1		2024-104A	59915														2025-11-17T19:32:27.788064	42164594.036294535	0.0001977	0.00006806784082777885	6.067450394328324	4.383019170594579	2.6116373888557307
USSTRATCOM	2024-105A		2024-105A	59917														2025-11-17T20:11:13.626816	6898223.336708997	0.001211	1.703329648874338	5.795138888444411	4.115048298560379	2.1682853616056272
USSTRATCOM	2024-105B		2024-105B	59918														2025-11-17T20:11:41.418240	6897731.451302389	0.001128	1.703306959594062	5.794299385074202	4.493683517146533	1.7894511754847464
USSTRATCOM	2024-105C		2024-105C	59919														2025-11-17T20:21:55.057824	6890477.035707606	0.0011251	1.70326158103351	5.812356561515336	4.104164425344941	2.1793280597829954
USSTRATCOM	2024-105D		2024-105D	59920														2025-11-17T21:05:32.091360	6885178.326439044	0.0010896	1.7033523381546138	5.832461009169059	4.0433414462421915	2.2402906652259054
USSTRATCOM	2024-105E		2024-105E	59921														2025-11-17T20:01:58.938816	6891146.987958229	0.0011211	1.7032790343260302	5.810733405310982	4.096238885211635	2.1872710532088218
USSTRATCOM	STARLINK-31872		2024-106A	59922														2025-11-17T18:42:01.373184	6861206.242165983	0.0000781	0.7504985596745696	4.27388896845513	5.5158251216015	0.7687389956871624
USSTRATCOM	STARLINK-31972		2024-106B	59923														2025-11-17T19:50:17.135808	6861271.478541649	0.0000992	0.7505125223085856	4.265010478550235	4.683557886470995	1.6009154736965627
USSTRATCOM	STARLINK-31958		2024-106C	59924														2025-11-17T20:00:15.378048	6861185.616942138	0.0001268	0.7505247396133495	4.009215023377946	4.611756786373201	1.6726624685875455
USSTRATCOM	STARLINK-31959		2024-106D	59925														2025-11-17T19:06:32.419584	6861237.425834464	0.0000662	0.7504688890772857	4.199251708322845	5.0762622041574765	1.2082844598386664
USSTRATCOM	STARLINK-31957		2024-106E	59926														2025-11-17T20:32:37.770144	6861206.5086659705	0.0001576	0.7505928074541774	4.2539503270803465	4.693567349731183	1.5907908187057438
USSTRATCOM	STARLINK-31968		2024-106F	59927														2025-11-17T20:43:43.577184	6861209.221577422	0.0002531	0.7504619077602778	4.254885823559416	4.96773064995146	1.316449494901763
USSTRATCOM	STARLINK-31970		2024-106G	59928														2025-11-17T19:44:43.122912	6861163.88396893	0.0000826	0.7505037956623256	4.264493861091645	4.861063107386574	1.4234451593660233
USSTRATCOM	STARLINK-31932		2024-106H	59929														2025-11-17T20:18:41.975424	6861430.153199001	0.0001285	0.7505805901494134	4.2054668257891965	2.7250750635891023	3.559700238539051
USSTRATCOM	STARLINK-31956		2024-106J	59930														2025-11-17T19:35:31.348320	6861282.764657857	0.0001253	0.7505317209303575	4.263635159099663	4.730587528495235	1.5538352171240155
USSTRATCOM	STARLINK-31960		2024-106K	59931														2025-11-17T19:13:15.041856	6861140.222831698	0.000102	0.7504671437480338	4.26163675710613	2.64131322212739	3.6434568440130066
USSTRATCOM	STARLINK-31432		2024-106L	59932														2025-11-17T20:06:55.552608	6861522.685708651	0.0000728	0.7505352115888614	4.266680758644394	4.46161658279964	1.8229143732332334
USSTRATCOM	STARLINK-31853		2024-106M	59933														2025-11-17T19:41:01.868064	6861220.282857824	0.0000602	0.7504741250650417	4.264155267216758	2.3063234521458584	3.9784378873482784
USSTRATCOM	STARLINK-31971		2024-106N	59934														2025-11-17T20:24:14.652576	6861184.757561174	0.000162	0.7505997887711854	4.205184082450374	4.922921066735757	1.3614336110426648
USSTRATCOM	STARLINK-31962		2024-106Q	59936														2025-11-17T20:12:28.750752	6861231.49390327	0.0000898	0.7505369569181135	4.267024588507036	4.5987924806893865	1.6857000780999434
USSTRATCOM	STARLINK-31879		2024-106R	59937														2025-11-17T18:53:06.573696	6861178.187946955	0.0002068	0.7505962981126814	4.274740689130104	4.549581177100155	1.7346827435571641
USSTRATCOM	STARLINK-31876		2024-106S	59938														2025-11-17T19:29:55.631616	6861237.336001993	0.0000708	0.7504880876990577	4.263113305653317	5.408543223139913	0.8760191488194978
USSTRATCOM	STARLINK-31955		2024-106T	59939														2025-11-17T19:18:48.949344	6861217.198630598	0.0002611	0.7504950690160657	4.262148138576965	5.058027004132639	1.2261531407205843
USSTRATCOM	STARLINK-31946		2024-106U	59940														2025-11-17T18:47:33.944064	6861182.392019148	0.0001527	0.7505683728446494	4.274307847475609	4.882855288426976	1.4015150973147146
USSTRATCOM	STARLINK-31948		2024-106V	59941														2025-11-17T20:13:09.317280	6861234.524247135	0.000103	0.7505212489548455	4.204873413843519	3.8538824652797032	2.430655472070179
USSTRATCOM	STARLINK-31900		2024-106W	59942														2025-11-17T19:04:01.257600	6861212.144098717	0.0000865	0.7505421929058695	4.260842632296473	4.445707906667712	1.8387986147556339
USSTRATCOM	STARLINK-31973		2024-106X	59943														2025-11-17T20:01:23.428416	6861273.673476507	0.0000877	0.7504950690160657	4.266099564003479	5.078257115492504	1.2062494059308408
USSTRATCOM	STARLINK-31966		2024-106Y	59944														2025-11-17T19:55:51.513312	6861261.563925988	0.0000972	0.7505299756011056	4.265462518826501	4.840407135689222	1.444071460466092
USSTRATCOM	STARLINK-11145 [DTC]		2024-107A	59945														2025-11-17T18:30:34.890624	6737895.6004076395	0.0000848	0.9277856144336496	1.4538208696677326	1.4850308473518952	4.800100501943665
USSTRATCOM	STARLINK-11113 [DTC]		2024-107C	59947														2025-11-17T20:09:11.071872	6737893.754643353	0.0000818	0.9278467009574696	1.435871903640223	1.1178798952438642	5.16722876477142
USSTRATCOM	STARLINK-11123 [DTC]		2024-107D	59948														2025-11-17T18:16:27.166656	6737884.88926909	0.0001091	0.9278083037139255	1.4526672070321645	1.1959153114297825	5.089249199121565
USSTRATCOM	STARLINK-11138 [DTC]		2024-107E	59949														2025-11-17T17:48:10.160064	6738116.6577072805	0.0001698	0.9278030677261695	1.450288323261696	1.4356973707150233	4.8495997848594765
USSTRATCOM	STARLINK-11130 [DTC]		2024-107F	59950														2025-11-17T18:09:23.088672	6737866.706471994	0.000078	0.9278414649697135	1.4521052110130221	0.4248864437640036	5.860140185776437
USSTRATCOM	STARLINK-11124 [DTC]		2024-107H	59952														2025-11-17T17:55:15.141792	6737799.347632111	0.0000734	0.9277995770676656	1.45093933107269	1.5613645675171193	4.723744092498165
USSTRATCOM	STARLINK-11143 [DTC]		2024-107J	59953														2025-11-17T17:41:13.451136	6737317.317055156	0.0000655	0.9277925957506576	1.4498153390344055	3.246933745923163	3.038014343800938
USSTRATCOM	STARLINK-11133 [DTC]		2024-107K	59954														2025-11-17T17:34:04.069920	6737882.053385674	0.0001302	0.9277873597629015	1.4492201817594756	1.6680024394847208	4.617219666931943
USSTRATCOM	STARLINK-11144 [DTC]		2024-107L	59955														2025-11-17T17:26:59.779392	6737863.2467752	0.000108	0.9277925957506576	1.4488030480682488	1.62945160696667	4.655726866218694
