DataSource	Name	Country	CatalogId	NoradId	BirthDate	Operator	Users	Purpose	DetailedPurpose	LaunchMass	DryMass	Power	Lifetime	Contractor	LaunchSite	LaunchVehicle	OrbitType	Epoch	SMA	Ecc	Inc	RAAN	ArgP	MeanAnom
7	Lemur 2F135	USA	47511	47511	2021-01-24	Spire Global Inc.	Commercial	Earth Observation	Meteorology, Automatic Identification System (AIS)	10				Spire Global	Cape Canaveral	Falcon 9								
7	Dove 4s-28 	USA	47514	47514	2021-01-24	Planet Labs, Inc.	Commercial	Earth Observation	Optical Imaging	4			3	Planet Labs, Inc.	Cape Canaveral	Falcon 9								
7	Dove 4s-5 	USA	47515	47515	2021-01-24	Planet Labs, Inc.	Commercial	Earth Observation	Optical Imaging	4			3	Planet Labs, Inc.	Cape Canaveral	Falcon 9								
7	Dove 4s-16 	USA	47516	47516	2021-01-24	Planet Labs, Inc.	Commercial	Earth Observation	Optical Imaging	4			3	Planet Labs, Inc.	Cape Canaveral	Falcon 9								
7	Astrocast-0105 	NR (1/22)	47517	47517	2021-01-24	Astrocast	Commercial	Communications		4				Astrocast	Cape Canaveral	Falcon 9/Sherpa FX								
7	Dove 4s-6 	USA	47518	47518	2021-01-24	Planet Labs, Inc.	Commercial	Earth Observation	Optical Imaging	4			3	Planet Labs, Inc.	Cape Canaveral	Falcon 9								
7	Astrocast-0104 	NR (1/22)	47519	47519	2021-01-24	Astrocast	Commercial	Communications		4				Astrocast	Cape Canaveral	Falcon 9/Sherpa FX								
7	Dove 4s-15 	USA	47521	47521	2021-01-24	Planet Labs, Inc.	Commercial	Earth Observation	Optical Imaging	4			3	Planet Labs, Inc.	Cape Canaveral	Falcon 9								
7	Dove 4s-37 	USA	47522	47522	2021-01-24	Planet Labs, Inc.	Commercial	Earth Observation	Optical Imaging	4			3	Planet Labs, Inc.	Cape Canaveral	Falcon 9								
7	Dove 4s-10 	USA	47523	47523	2021-01-24	Planet Labs, Inc.	Commercial	Earth Observation	Optical Imaging	4			3	Planet Labs, Inc.	Cape Canaveral	Falcon 9								
7	V-R3X 2	USA	47524	47524	2021-01-24	NASA/Carnegie Mellon University	Government/Civil	Technology Demonstration		1				NASA/Carnegie Mellon University	Cape Canaveral	Falcon 9								
7	Lemur 2F131	USA	47525	47525	2021-01-24	Spire Global Inc.	Commercial	Earth Observation	Meteorology, Automatic Identification System (AIS)	10				Spire Global	Cape Canaveral	Falcon 9								
7	PTD-1	NR (5/21)	47526	47526	2021-01-24	National Aeronautics and Space Administration (NASA)	Government	Technology Development		9				National Aeronautics and Space Administration (NASA)	Cape Canaveral	Falcon 9								
7	Dove 4s-7 	USA	47527	47527	2021-01-24	Planet Labs, Inc.	Commercial	Earth Observation	Optical Imaging	4			3	Planet Labs, Inc.	Cape Canaveral	Falcon 9								
7	Dove 4s-14 	USA	47528	47528	2021-01-24	Planet Labs, Inc.	Commercial	Earth Observation	Optical Imaging	4			3	Planet Labs, Inc.	Cape Canaveral	Falcon 9								
7	Lemur 2F130	USA	47529	47529	2021-01-24	Spire Global Inc.	Commercial	Earth Observation	Meteorology, Automatic Identification System (AIS)	10				Spire Global	Cape Canaveral	Falcon 9								
7	Dove 4s-36 	USA	47530	47530	2021-01-24	Planet Labs, Inc.	Commercial	Earth Observation	Optical Imaging	4			3	Planet Labs, Inc.	Cape Canaveral	Falcon 9								
7	Kepler-9 ARTEMIS	NR (5/21)	47531	47531	2021-01-24	Kepler Communications	Commercial	Communications		9				Kepler Aerospace	Cape Canaveral	Falcon 9								
7	Yaogan 32-2-1	NR (5/21)	47532	47532	2021-01-29	Chinese Ministry of National Defense	Military	Earth Observation	Electronic Intelligence					China Academy of Space Technology (CAST)	Jiuquan Satellite Launch Center	Long March 4C								
7	Yaogan 32-2-2	NR (5/21)	47533	47533	2021-01-29	Chinese Ministry of National Defense	Military	Earth Observation	Electronic Intelligence					China Academy of Space Technology (CAST)	Jiuquan Satellite Launch Center	Long March 4C								
7	Yaogan 32-2-3	NR (5/21)	47536	47536	2021-01-29	Chinese Ministry of National Defense	Military	Earth Observation	Electronic Intelligence					China Academy of Space Technology (CAST)	Jiuquan Satellite Launch Center	Long March 4C								
7	Lemur 2F134	USA	47538	47538	2021-01-24	Spire Global Inc.	Commercial	Earth Observation	Meteorology, Automatic Identification System (AIS)	10				Spire Global	Cape Canaveral	Falcon 9								
7	Dove 4s-24 	USA	47539	47539	2021-01-24	Planet Labs, Inc.	Commercial	Earth Observation	Optical Imaging	4			3	Planet Labs, Inc.	Cape Canaveral	Falcon 9								
7	Dove 4s-20 	USA	47540	47540	2021-01-24	Planet Labs, Inc.	Commercial	Earth Observation	Optical Imaging	4			3	Planet Labs, Inc.	Cape Canaveral	Falcon 9								
7	Hiber-4	NR (5/21)	47541	47541	2021-01-24	Hiber Global	Commercial	Technology Development		3				Hiber Global	Cape Canaveral	Falcon 9								
7	Dove 4s-25 	USA	47542	47542	2021-01-24	Planet Labs, Inc.	Commercial	Earth Observation	Optical Imaging	4			3	Planet Labs, Inc.	Cape Canaveral	Falcon 9								
7	Dove 4s-1 	USA	47543	47543	2021-01-24	Planet Labs, Inc.	Commercial	Earth Observation	Optical Imaging	4			3	Planet Labs, Inc.	Cape Canaveral	Falcon 9								
7	Dove 4s-30 	USA	47544	47544	2021-01-24	Planet Labs, Inc.	Commercial	Earth Observation	Optical Imaging	4			3	Planet Labs, Inc.	Cape Canaveral	Falcon 9								
7	Dove 4s-23 	USA	47545	47545	2021-01-24	Planet Labs, Inc.	Commercial	Earth Observation	Optical Imaging	4			3	Planet Labs, Inc.	Cape Canaveral	Falcon 9								
7	Cosmos 2549	Russia	47546	47546	2021-02-02	Ministry of Defense	Military	Earth Observation	Electronic Intelligence	5,000				TsSKB-Progress Samara Space Center and KB Arsenal	Plesetsk Cosmodrome	Soyuz-2.1b								
7	Starlink-1782	USA	47548	47548	2021-02-04	SpaceX	Commercial	Communications		260			4	SpaceX	Cape Canaveral	Falcon 9								
7	Starlink-1806 	USA	47549	47549	2021-02-04	SpaceX	Commercial	Communications		260			4	SpaceX	Cape Canaveral	Falcon 9								
7	Starlink-1909 	USA	47550	47550	2021-02-04	SpaceX	Commercial	Communications		260			4	SpaceX	Cape Canaveral	Falcon 9								
7	Starlink-1938 	USA	47551	47551	2021-02-04	SpaceX	Commercial	Communications		260			4	SpaceX	Cape Canaveral	Falcon 9								
7	Starlink-1940 	USA	47552	47552	2021-02-04	SpaceX	Commercial	Communications		260			4	SpaceX	Cape Canaveral	Falcon 9								
7	Starlink-1953 	USA	47554	47554	2021-02-04	SpaceX	Commercial	Communications		260			4	SpaceX	Cape Canaveral	Falcon 9								
7	Starlink-1954 	USA	47555	47555	2021-02-04	SpaceX	Commercial	Communications		260			4	SpaceX	Cape Canaveral	Falcon 9								
7	Starlink-1955 	USA	47556	47556	2021-02-04	SpaceX	Commercial	Communications		260			4	SpaceX	Cape Canaveral	Falcon 9								
7	Starlink-1956 	USA	47557	47557	2021-02-04	SpaceX	Commercial	Communications		260			4	SpaceX	Cape Canaveral	Falcon 9								
7	Starlink-1957 	USA	47558	47558	2021-02-04	SpaceX	Commercial	Communications		260			4	SpaceX	Cape Canaveral	Falcon 9								
7	Starlink-1958 	USA	47559	47559	2021-02-04	SpaceX	Commercial	Communications		260			4	SpaceX	Cape Canaveral	Falcon 9								
7	Starlink-1959 	USA	47560	47560	2021-02-04	SpaceX	Commercial	Communications		260			4	SpaceX	Cape Canaveral	Falcon 9								
7	Starlink-1960 	USA	47561	47561	2021-02-04	SpaceX	Commercial	Communications		260			4	SpaceX	Cape Canaveral	Falcon 9								
7	Starlink-1961 	USA	47562	47562	2021-02-04	SpaceX	Commercial	Communications		260			4	SpaceX	Cape Canaveral	Falcon 9								
7	Starlink-1962 	USA	47563	47563	2021-02-04	SpaceX	Commercial	Communications		260			4	SpaceX	Cape Canaveral	Falcon 9								
7	Starlink-1963 	USA	47564	47564	2021-02-04	SpaceX	Commercial	Communications		260			4	SpaceX	Cape Canaveral	Falcon 9								
7	Starlink-1964 	USA	47565	47565	2021-02-04	SpaceX	Commercial	Communications		260			4	SpaceX	Cape Canaveral	Falcon 9								
7	Starlink-1965 	USA	47566	47566	2021-02-04	SpaceX	Commercial	Communications		260			4	SpaceX	Cape Canaveral	Falcon 9								
7	Starlink-1966 	USA	47567	47567	2021-02-04	SpaceX	Commercial	Communications		260			4	SpaceX	Cape Canaveral	Falcon 9								
7	Starlink-1967 	USA	47568	47568	2021-02-04	SpaceX	Commercial	Communications		260			4	SpaceX	Cape Canaveral	Falcon 9								
7	Starlink-1969 	USA	47570	47570	2021-02-04	SpaceX	Commercial	Communications		260			4	SpaceX	Cape Canaveral	Falcon 9								
7	Starlink-1970 	USA	47571	47571	2021-02-04	SpaceX	Commercial	Communications		260			4	SpaceX	Cape Canaveral	Falcon 9								
7	Starlink-1971	USA	47572	47572	2021-02-04	SpaceX	Commercial	Communications		260			4	SpaceX	Cape Canaveral	Falcon 9								
7	Starlink-1975	USA	47573	47573	2021-02-04	SpaceX	Commercial	Communications		260			4	SpaceX	Cape Canaveral	Falcon 9								
7	Starlink-1976 	USA	47574	47574	2021-02-04	SpaceX	Commercial	Communications		260			4	SpaceX	Cape Canaveral	Falcon 9								
7	Starlink-1977 	USA	47575	47575	2021-02-04	SpaceX	Commercial	Communications		260			4	SpaceX	Cape Canaveral	Falcon 9								
7	Starlink-1978 	USA	47576	47576	2021-02-04	SpaceX	Commercial	Communications		260			4	SpaceX	Cape Canaveral	Falcon 9								
7	Starlink-1979 	USA	47577	47577	2021-02-04	SpaceX	Commercial	Communications		260			4	SpaceX	Cape Canaveral	Falcon 9								
7	Starlink-1980 	USA	47578	47578	2021-02-04	SpaceX	Commercial	Communications		260			4	SpaceX	Cape Canaveral	Falcon 9								
7	Starlink-1981 	USA	47579	47579	2021-02-04	SpaceX	Commercial	Communications		260			4	SpaceX	Cape Canaveral	Falcon 9								
7	Starlink-1982 	USA	47580	47580	2021-02-04	SpaceX	Commercial	Communications		260			4	SpaceX	Cape Canaveral	Falcon 9								
7	Starlink-1984 	USA	47581	47581	2021-02-04	SpaceX	Commercial	Communications		260			4	SpaceX	Cape Canaveral	Falcon 9								
7	Starlink-1986 	USA	47582	47582	2021-02-04	SpaceX	Commercial	Communications		260			4	SpaceX	Cape Canaveral	Falcon 9								
7	Starlink-1987 	USA	47583	47583	2021-02-04	SpaceX	Commercial	Communications		260			4	SpaceX	Cape Canaveral	Falcon 9								
7	Starlink-1989 	USA	47585	47585	2021-02-04	SpaceX	Commercial	Communications		260			4	SpaceX	Cape Canaveral	Falcon 9								
7	Starlink-1990 	USA	47586	47586	2021-02-04	SpaceX	Commercial	Communications		260			4	SpaceX	Cape Canaveral	Falcon 9								
7	Starlink-1991 	USA	47587	47587	2021-02-04	SpaceX	Commercial	Communications		260			4	SpaceX	Cape Canaveral	Falcon 9								
7	Starlink-1993 	USA	47588	47588	2021-02-04	SpaceX	Commercial	Communications		260			4	SpaceX	Cape Canaveral	Falcon 9								
7	Starlink-1994 	USA	47589	47589	2021-02-04	SpaceX	Commercial	Communications		260			4	SpaceX	Cape Canaveral	Falcon 9								
7	Starlink-1995 	USA	47590	47590	2021-02-04	SpaceX	Commercial	Communications		260			4	SpaceX	Cape Canaveral	Falcon 9								
7	Starlink-1996 	USA	47591	47591	2021-02-04	SpaceX	Commercial	Communications		260			4	SpaceX	Cape Canaveral	Falcon 9								
7	Starlink-1997 	USA	47592	47592	2021-02-04	SpaceX	Commercial	Communications		260			4	SpaceX	Cape Canaveral	Falcon 9								
7	Starlink-1998 	USA	47593	47593	2021-02-04	SpaceX	Commercial	Communications		260			4	SpaceX	Cape Canaveral	Falcon 9								
7	Starlink-1999 	USA	47594	47594	2021-02-04	SpaceX	Commercial	Communications		260			4	SpaceX	Cape Canaveral	Falcon 9								
7	Starlink-2000 	USA	47595	47595	2021-02-04	SpaceX	Commercial	Communications		260			4	SpaceX	Cape Canaveral	Falcon 9								
7	Starlink-2001 	USA	47596	47596	2021-02-04	SpaceX	Commercial	Communications		260			4	SpaceX	Cape Canaveral	Falcon 9								
7	Starlink-2002 	USA	47597	47597	2021-02-04	SpaceX	Commercial	Communications		260			4	SpaceX	Cape Canaveral	Falcon 9								
7	Starlink-2003 	USA	47598	47598	2021-02-04	SpaceX	Commercial	Communications		260			4	SpaceX	Cape Canaveral	Falcon 9								
7	Starlink-2004 	USA	47599	47599	2021-02-04	SpaceX	Commercial	Communications		260			4	SpaceX	Cape Canaveral	Falcon 9								
7	Starlink-2005 	USA	47600	47600	2021-02-04	SpaceX	Commercial	Communications		260			4	SpaceX	Cape Canaveral	Falcon 9								
7	Starlink-2006 	USA	47601	47601	2021-02-04	SpaceX	Commercial	Communications		260			4	SpaceX	Cape Canaveral	Falcon 9								
7	Starlink-2007 	USA	47602	47602	2021-02-04	SpaceX	Commercial	Communications		260			4	SpaceX	Cape Canaveral	Falcon 9								
7	Starlink-2008 	USA	47603	47603	2021-02-04	SpaceX	Commercial	Communications		260			4	SpaceX	Cape Canaveral	Falcon 9								
7	Starlink-2021 	USA	47604	47604	2021-02-04	SpaceX	Commercial	Communications		260			4	SpaceX	Cape Canaveral	Falcon 9								
7	Starlink-2024 	USA	47606	47606	2021-02-04	SpaceX	Commercial	Communications		260			4	SpaceX	Cape Canaveral	Falcon 9								
7	Starlink-2025 	USA	47607	47607	2021-02-04	SpaceX	Commercial	Communications		260			4	SpaceX	Cape Canaveral	Falcon 9								
7	Dove 4s-42 	USA	47612	47612	2021-01-24	Planet Labs, Inc.	Commercial	Earth Observation	Optical Imaging	4			3	Planet Labs, Inc.	Cape Canaveral	Falcon 9								
7	TJS-6	NR (5/21)	47613	47613	2021-02-04	Shanghai Academy of Spaceflight Technology	Government	Communications						Shanghai Academy of Spaceflight Technology (SAST)	Xichang Satellite Launch Center	Long March 3B								
7	ARCE 1B	USA	47615	47615	2021-01-24	University of South Florida, Institute of Applied Engineering (IAE).	Civil	Technology Development		1				South Florida University, Institute of Applied Engineering (IAE)	Cape Canaveral	Falcon 9/Sherpa FX								
7	ARCE 1C	USA	47616	47616	2021-01-24	University of South Florida, Institute of Applied Engineering (IAE).	Civil	Technology Development		1				South Florida University, Institute of Applied Engineering (IAE)	Cape Canaveral	Falcon 9/Sherpa FX								
7	Dove 4s-48 	USA	47617	47617	2021-01-24	Planet Labs, Inc.	Commercial	Earth Observation	Optical Imaging	4			3	Planet Labs, Inc.	Cape Canaveral	Falcon 9								
7	Starlink-1528 	USA	47620	47620	2021-02-15	SpaceX	Commercial	Communications		260			4	SpaceX	Cape Canaveral	Falcon 9								
7	Starlink-1609 	USA	47621	47621	2021-02-15	SpaceX	Commercial	Communications		260			4	SpaceX	Cape Canaveral	Falcon 9								
7	Starlink-1645 	USA	47622	47622	2021-02-15	SpaceX	Commercial	Communications		260			4	SpaceX	Cape Canaveral	Falcon 9								
7	Starlink-1655 	USA	47623	47623	2021-02-15	SpaceX	Commercial	Communications		260			4	SpaceX	Cape Canaveral	Falcon 9								
7	Starlink-1669 	USA	47624	47624	2021-02-15	SpaceX	Commercial	Communications		260			4	SpaceX	Cape Canaveral	Falcon 9								
7	Starlink-1704 	USA	47625	47625	2021-02-15	SpaceX	Commercial	Communications		260			4	SpaceX	Cape Canaveral	Falcon 9								
7	Starlink-1761 	USA	47626	47626	2021-02-15	SpaceX	Commercial	Communications		260			4	SpaceX	Cape Canaveral	Falcon 9								
7	Starlink-1972 	USA	47627	47627	2021-02-15	SpaceX	Commercial	Communications		260			4	SpaceX	Cape Canaveral	Falcon 9								
7	Starlink-1973 	USA	47628	47628	2021-02-15	SpaceX	Commercial	Communications		260			4	SpaceX	Cape Canaveral	Falcon 9								
7	Starlink-1974 	USA	47629	47629	2021-02-15	SpaceX	Commercial	Communications		260			4	SpaceX	Cape Canaveral	Falcon 9								
7	Starlink-1983 	USA	47630	47630	2021-02-15	SpaceX	Commercial	Communications		260			4	SpaceX	Cape Canaveral	Falcon 9								
7	Starlink-1992 	USA	47632	47632	2021-02-15	SpaceX	Commercial	Communications		260			4	SpaceX	Cape Canaveral	Falcon 9								
7	Starlink-2009 	USA	47633	47633	2021-02-15	SpaceX	Commercial	Communications		260			4	SpaceX	Cape Canaveral	Falcon 9								
7	Starlink-2010 	USA	47634	47634	2021-02-15	SpaceX	Commercial	Communications		260			4	SpaceX	Cape Canaveral	Falcon 9								
7	Starlink-2012 	USA	47635	47635	2021-02-15	SpaceX	Commercial	Communications		260			4	SpaceX	Cape Canaveral	Falcon 9								
7	Starlink-2013 	USA	47636	47636	2021-02-15	SpaceX	Commercial	Communications		260			4	SpaceX	Cape Canaveral	Falcon 9								
7	Starlink-2014 	USA	47637	47637	2021-02-15	SpaceX	Commercial	Communications		260			4	SpaceX	Cape Canaveral	Falcon 9								
7	Starlink-2015 	USA	47638	47638	2021-02-15	SpaceX	Commercial	Communications		260			4	SpaceX	Cape Canaveral	Falcon 9								
7	Starlink-2016 	USA	47639	47639	2021-02-15	SpaceX	Commercial	Communications		260			4	SpaceX	Cape Canaveral	Falcon 9								
7	Starlink-2018 	USA	47640	47640	2021-02-15	SpaceX	Commercial	Communications		260			4	SpaceX	Cape Canaveral	Falcon 9								
7	Starlink-2019 	USA	47641	47641	2021-02-15	SpaceX	Commercial	Communications		260			4	SpaceX	Cape Canaveral	Falcon 9								
7	Starlink-2020 	USA	47642	47642	2021-02-15	SpaceX	Commercial	Communications		260			4	SpaceX	Cape Canaveral	Falcon 9								
7	Starlink-2022 	USA	47643	47643	2021-02-15	SpaceX	Commercial	Communications		260			4	SpaceX	Cape Canaveral	Falcon 9								
7	Starlink-2026 	USA	47644	47644	2021-02-15	SpaceX	Commercial	Communications		260			4	SpaceX	Cape Canaveral	Falcon 9								
7	Starlink-2027 	USA	47645	47645	2021-02-15	SpaceX	Commercial	Communications		260			4	SpaceX	Cape Canaveral	Falcon 9								
7	Starlink-2028 	USA	47646	47646	2021-02-15	SpaceX	Commercial	Communications		260			4	SpaceX	Cape Canaveral	Falcon 9								
7	Starlink-2030 	USA	47647	47647	2021-02-15	SpaceX	Commercial	Communications		260			4	SpaceX	Cape Canaveral	Falcon 9								
7	Starlink-2031 	USA	47648	47648	2021-02-15	SpaceX	Commercial	Communications		260			4	SpaceX	Cape Canaveral	Falcon 9								
7	Starlink-2032 	USA	47649	47649	2021-02-15	SpaceX	Commercial	Communications		260			4	SpaceX	Cape Canaveral	Falcon 9								
7	Starlink-2033 	USA	47650	47650	2021-02-15	SpaceX	Commercial	Communications		260			4	SpaceX	Cape Canaveral	Falcon 9								
7	Starlink-2035 	USA	47651	47651	2021-02-15	SpaceX	Commercial	Communications		260			4	SpaceX	Cape Canaveral	Falcon 9								
7	Starlink-2036 	USA	47652	47652	2021-02-15	SpaceX	Commercial	Communications		260			4	SpaceX	Cape Canaveral	Falcon 9								
7	Starlink-2037 	USA	47653	47653	2021-02-15	SpaceX	Commercial	Communications		260			4	SpaceX	Cape Canaveral	Falcon 9								
7	Starlink-2038 	USA	47654	47654	2021-02-15	SpaceX	Commercial	Communications		260			4	SpaceX	Cape Canaveral	Falcon 9								
7	Starlink-2039 	USA	47655	47655	2021-02-15	SpaceX	Commercial	Communications		260			4	SpaceX	Cape Canaveral	Falcon 9								
7	Starlink-2040 	USA	47656	47656	2021-02-15	SpaceX	Commercial	Communications		260			4	SpaceX	Cape Canaveral	Falcon 9								
7	Starlink-2041 	USA	47657	47657	2021-02-15	SpaceX	Commercial	Communications		260			4	SpaceX	Cape Canaveral	Falcon 9								
7	Starlink-2042 	USA	47658	47658	2021-02-15	SpaceX	Commercial	Communications		260			4	SpaceX	Cape Canaveral	Falcon 9								
7	Starlink-2043 	USA	47659	47659	2021-02-15	SpaceX	Commercial	Communications		260			4	SpaceX	Cape Canaveral	Falcon 9								
7	Starlink-2044 	USA	47660	47660	2021-02-15	SpaceX	Commercial	Communications		260			4	SpaceX	Cape Canaveral	Falcon 9								
7	Starlink-2051 	USA	47661	47661	2021-02-15	SpaceX	Commercial	Communications		260			4	SpaceX	Cape Canaveral	Falcon 9								
7	Starlink-2052 	USA	47662	47662	2021-02-15	SpaceX	Commercial	Communications		260			4	SpaceX	Cape Canaveral	Falcon 9								
7	Starlink-2053 	USA	47663	47663	2021-02-15	SpaceX	Commercial	Communications		260			4	SpaceX	Cape Canaveral	Falcon 9								
7	Starlink-2054 	USA	47664	47664	2021-02-15	SpaceX	Commercial	Communications		260			4	SpaceX	Cape Canaveral	Falcon 9								
7	Starlink-2056 	USA	47665	47665	2021-02-15	SpaceX	Commercial	Communications		260			4	SpaceX	Cape Canaveral	Falcon 9								
7	Starlink-2057 	USA	47666	47666	2021-02-15	SpaceX	Commercial	Communications		260			4	SpaceX	Cape Canaveral	Falcon 9								
7	Starlink-2058 	USA	47667	47667	2021-02-15	SpaceX	Commercial	Communications		260			4	SpaceX	Cape Canaveral	Falcon 9								
7	Starlink-2059 	USA	47668	47668	2021-02-15	SpaceX	Commercial	Communications		260			4	SpaceX	Cape Canaveral	Falcon 9								
7	Starlink-2060 	USA	47669	47669	2021-02-15	SpaceX	Commercial	Communications		260			4	SpaceX	Cape Canaveral	Falcon 9								
7	Starlink-2062 	USA	47670	47670	2021-02-15	SpaceX	Commercial	Communications		260			4	SpaceX	Cape Canaveral	Falcon 9								
7	Starlink-2064 	USA	47671	47671	2021-02-15	SpaceX	Commercial	Communications		260			4	SpaceX	Cape Canaveral	Falcon 9								
7	Starlink-2065 	USA	47672	47672	2021-02-15	SpaceX	Commercial	Communications		260			4	SpaceX	Cape Canaveral	Falcon 9								
7	Starlink-2066 	USA	47673	47673	2021-02-15	SpaceX	Commercial	Communications		260			4	SpaceX	Cape Canaveral	Falcon 9								
7	Starlink-2067 	USA	47674	47674	2021-02-15	SpaceX	Commercial	Communications		260			4	SpaceX	Cape Canaveral	Falcon 9								
7	Starlink-2078 	USA	47675	47675	2021-02-15	SpaceX	Commercial	Communications		260			4	SpaceX	Cape Canaveral	Falcon 9								
7	Starlink-2083 	USA	47676	47676	2021-02-15	SpaceX	Commercial	Communications		260			4	SpaceX	Cape Canaveral	Falcon 9								
7	Starlink-2090 	USA	47677	47677	2021-02-15	SpaceX	Commercial	Communications		260			4	SpaceX	Cape Canaveral	Falcon 9								
7	Starlink-2095 	USA	47679	47679	2021-02-15	SpaceX	Commercial	Communications		260			4	SpaceX	Cape Canaveral	Falcon 9								
7	Dove 4s-46 	USA	47684	47684	2021-01-24	Planet Labs, Inc.	Commercial	Earth Observation	Optical Imaging	4			3	Planet Labs, Inc.	Cape Canaveral	Falcon 9								
7	Dove 4s-47 	USA	47685	47685	2021-01-24	Planet Labs, Inc.	Commercial	Earth Observation	Optical Imaging	4			3	Planet Labs, Inc.	Cape Canaveral	Falcon 9								
7	Dove 4s-44 	USA	47686	47686	2021-01-24	Planet Labs, Inc.	Commercial	Earth Observation	Optical Imaging	4			3	Planet Labs, Inc.	Cape Canaveral	Falcon 9								
7	Dove 4s-43 	USA	47687	47687	2021-01-24	Planet Labs, Inc.	Commercial	Earth Observation	Optical Imaging	4			3	Planet Labs, Inc.	Cape Canaveral	Falcon 9								
7	Dove 4s-45 	USA	47688	47688	2021-01-24	Planet Labs, Inc.	Commercial	Earth Observation	Optical Imaging	4			3	Planet Labs, Inc.	Cape Canaveral	Falcon 9								
7	Yaogan 31-3-1	NR (5/21)	47691	47691	2021-02-27	Chinese Ministry of National Defense	Military	Earth Observation	Electronic Intelligence					China Academy of Space Technology (CAST)	Jiuquan Satellite Launch Center	Long March 4C								
7	Yaogan 31-3-2	NR (5/21)	47693	47693	2021-02-27	Chinese Ministry of National Defense	Military	Earth Observation	Electronic Intelligence					China Academy of Space Technology (CAST)	Jiuquan Satellite Launch Center	Long March 4C								
7	Yaogan 31-3-3	NR (5/21)	47695	47695	2021-02-27	Chinese Ministry of National Defense	Military	Earth Observation	Electronic Intelligence					China Academy of Space Technology (CAST)	Jiuquan Satellite Launch Center	Long March 4C								
7	Dove 4s-41 	USA	47698	47698	2021-01-24	Planet Labs, Inc.	Commercial	Earth Observation	Optical Imaging	4			3	Planet Labs, Inc.	Cape Canaveral	Falcon 9								
7	Amazonia-1	Brazil	47699	47699	2021-02-28	National Institute for Space Research (INPE)	Government	Earth Observation	Optical Imaging	637			4	National Institute for Space Research (INPE)	Satish Dhawan Space Centre	PSLV								
7	SAI NanoConnect 2	NR (5/21)	47701	47701	2021-02-28	National Autonomous University of Mexico	Civil	Technology Development		3				National Autonomous University of Mexico	Satish Dhawan Space Centre	PSLV								
7	Arktika-M1	Russia	47719	47719	2021-02-28	Naval Physical and Oceanographic Laboratory	Government	Earth Observation	Meteorology	2,200	 780 	2,000.00	7	NPO Lavochkin	Baikonur Cosmodrome	Soyuz-2.1b								
7	Starlink-2068 	USA	47722	47722	2021-03-04	SpaceX	Commercial	Communications		260			4	SpaceX	Cape Canaveral	Falcon 9								
7	Starlink-2107 	USA	47723	47723	2021-03-04	SpaceX	Commercial	Communications		260			4	SpaceX	Cape Canaveral	Falcon 9								
7	Starlink-2116 	USA	47724	47724	2021-03-04	SpaceX	Commercial	Communications		260			4	SpaceX	Cape Canaveral	Falcon 9								
7	Starlink-2125 	USA	47725	47725	2021-03-04	SpaceX	Commercial	Communications		260			4	SpaceX	Cape Canaveral	Falcon 9								
7	Starlink-2126 	USA	47726	47726	2021-03-04	SpaceX	Commercial	Communications		260			4	SpaceX	Cape Canaveral	Falcon 9								
7	Starlink-2129 	USA	47727	47727	2021-03-04	SpaceX	Commercial	Communications		260			4	SpaceX	Cape Canaveral	Falcon 9								
7	Starlink-2131 	USA	47728	47728	2021-03-04	SpaceX	Commercial	Communications		260			4	SpaceX	Cape Canaveral	Falcon 9								
7	Starlink-2132 	USA	47729	47729	2021-03-04	SpaceX	Commercial	Communications		260			4	SpaceX	Cape Canaveral	Falcon 9								
7	Starlink-2140 	USA	47730	47730	2021-03-04	SpaceX	Commercial	Communications		260			4	SpaceX	Cape Canaveral	Falcon 9								
7	Starlink-2141 	USA	47731	47731	2021-03-04	SpaceX	Commercial	Communications		260			4	SpaceX	Cape Canaveral	Falcon 9								
7	Starlink-2142 	USA	47732	47732	2021-03-04	SpaceX	Commercial	Communications		260			4	SpaceX	Cape Canaveral	Falcon 9								
7	Starlink-2143 	USA	47733	47733	2021-03-04	SpaceX	Commercial	Communications		260			4	SpaceX	Cape Canaveral	Falcon 9								
7	Starlink-2144 	USA	47734	47734	2021-03-04	SpaceX	Commercial	Communications		260			4	SpaceX	Cape Canaveral	Falcon 9								
7	Starlink-2146 	USA	47735	47735	2021-03-04	SpaceX	Commercial	Communications		260			4	SpaceX	Cape Canaveral	Falcon 9								
7	Starlink-2148 	USA	47737	47737	2021-03-04	SpaceX	Commercial	Communications		260			4	SpaceX	Cape Canaveral	Falcon 9								
7	Starlink-2149 	USA	47738	47738	2021-03-04	SpaceX	Commercial	Communications		260			4	SpaceX	Cape Canaveral	Falcon 9								
7	Starlink-2150 	USA	47739	47739	2021-03-04	SpaceX	Commercial	Communications		260			4	SpaceX	Cape Canaveral	Falcon 9								
7	Starlink-2152 	USA	47740	47740	2021-03-04	SpaceX	Commercial	Communications		260			4	SpaceX	Cape Canaveral	Falcon 9								
7	Starlink-2154 	USA	47741	47741	2021-03-04	SpaceX	Commercial	Communications		260			4	SpaceX	Cape Canaveral	Falcon 9								
7	Starlink-2156 	USA	47742	47742	2021-03-04	SpaceX	Commercial	Communications		260			4	SpaceX	Cape Canaveral	Falcon 9								
7	Starlink-2157 	USA	47743	47743	2021-03-04	SpaceX	Commercial	Communications		260			4	SpaceX	Cape Canaveral	Falcon 9								
