DataSource	Name	Country	CatalogId	NoradId	BirthDate	Operator	Users	Purpose	DetailedPurpose	LaunchMass	DryMass	Power	Lifetime	Contractor	LaunchSite	LaunchVehicle	OrbitType	Epoch	SMA	Ecc	Inc	RAAN	ArgP	MeanAnom	OpsStatusCode	ObjectType
CELESTRAK	ONEWEB-0015	UK	2024-188A	61594	2024-10-20	UK											LEO	2026-08-03T20:12:58.321152	7595828.170254329	0.00012779	1.5339803515533283	0.20253498771842998	1.7234480591620769	4.561959052155298	+	PAY
CELESTRAK	ONEWEB-0687	UK	2024-188B	61595	2024-10-20	UK											LEO	2026-08-03T20:13:34.831200	7571852.81896612	0.00014773	1.5344393731466028	6.220322038181255	1.470617918388926	4.814836316818253	+	PAY
CELESTRAK	ONEWEB-0688	UK	2024-188C	61596	2024-10-20	UK											LEO	2026-08-03T19:05:32.043264	7571852.140880389	0.00007799	1.5344393731466028	6.220489589789446	2.1704198992808164	4.114868529647423	+	PAY
CELESTRAK	ONEWEB-0689	UK	2024-188D	61597	2024-10-20	UK											LEO	2026-08-03T17:22:04.951488	7595820.536293415	0.00018213	1.5339943141873442	0.20232031222043467	1.460156414852472	4.825360652207779	+	PAY
CELESTRAK	ONEWEB-0690	UK	2024-188E	61598	2024-10-20	UK											LEO	2026-08-03T21:16:28.837632	7595825.942232395	0.00021599	1.533997804845848	0.2019380851142479	1.9065557869765577	4.379006658644244	+	PAY
CELESTRAK	ONEWEB-0691	UK	2024-188F	61599	2024-10-20	UK											LEO	2026-08-03T10:09:57.393216	7595819.126889477	0.00014019	1.534015258138368	0.2020288422353516	1.6133317459952505	4.672103290590156	+	PAY
CELESTRAK	ONEWEB-0692	UK	2024-188G	61600	2024-10-20	UK											LEO	2026-08-03T19:48:34.007040	7595831.379072153	0.00024417	1.5339803515533283	0.20245644790209025	1.4350568348795416	4.850582405228348	+	PAY
CELESTRAK	ONEWEB-0693	UK	2024-188H	61601	2024-10-20	UK											LEO	2026-08-03T08:26:27.954816	7571850.44758222	0.00021463	1.534420174524831	6.222334402808805	2.055140902186591	4.230400599483188	+	PAY
CELESTRAK	ONEWEB-0695	UK	2024-188J	61602	2024-10-20	UK											LEO	2026-08-03T17:24:32.099328	7595819.721542018	0.00020835	1.5339803515533283	0.2026554154368176	1.3948357222673322	4.890728468682722	+	PAY
CELESTRAK	ONEWEB-0697	UK	2024-188K	61603	2024-10-20	UK											LEO	2026-08-03T20:00:46.398240	7595832.1822424885	0.00024783	1.53398209688258	0.20211959935645535	1.479554004159137	4.806093962595013	+	PAY
CELESTRAK	ONEWEB-0698	UK	2024-188L	61604	2024-10-20	UK											LEO	2026-08-03T19:29:03.130656	7595825.83797491	0.00029509	1.5339803515533283	0.20242852263405833	1.7558710406763753	4.529864192540375	+	PAY
CELESTRAK	ONEWEB-0699	UK	2024-188M	61605	2024-10-20	UK											LEO	2026-08-03T11:31:59.558880	7599865.2863462195	0.00024429	1.5338424705424207	0.468449861893782	1.50322939546244	4.782411589974702	+	PAY
CELESTRAK	ONEWEB-0700	UK	2024-188N	61606	2024-10-20	UK											LEO	2026-08-03T20:44:13.494048	7599863.739736998	0.00023406	1.5338756317982087	0.4656660617368511	1.510709876636488	4.774910164849631	+	PAY
CELESTRAK	ONEWEB-0701	UK	2024-188P	61607	2024-10-20	UK											LEO	2026-08-03T17:28:43.156992	7599862.452185421	0.00026129	1.5338494518594286	0.4675998865480608	1.509091956419889	4.776582190273041	+	PAY
CELESTRAK	ONEWEB-0702	UK	2024-188Q	61608	2024-10-20	UK											LEO	2026-08-03T20:34:58.017216	7595814.184327405	0.00026279	1.5340187487968717	0.20077744116167168	1.3519931251186275	4.933674040257294	+	PAY
CELESTRAK	ONEWEB-0704	UK	2024-188R	61609	2024-10-20	UK											LEO	2026-08-03T11:41:45.481344	7599866.902553696	0.00025705	1.5338529425179328	0.46827707429783466	1.2736854375693978	5.011959038526249	+	PAY
CELESTRAK	ONEWEB-0705	UK	2024-188S	61610	2024-10-20	UK											LEO	2026-08-03T11:49:04.965312	7599862.347789372	0.00020026	1.5338494518594286	0.46836608608968633	1.0512135538054366	5.234286059962293	+	PAY
CELESTRAK	ONEWEB-0706	UK	2024-188T	61611	2024-10-20	UK											LEO	2026-08-03T11:27:06.487488	7599862.510183228	0.00021293	1.5338477065301765	0.468463824527798	1.3482109966295557	4.937356684979003	+	PAY
CELESTRAK	ONEWEB-0707	UK	2024-188U	61612	2024-10-20	UK											LEO	2026-08-03T11:36:52.822080	7599868.599959124	0.00021652	1.5338494518594286	0.46837132207744225	1.3421058349060797	4.943468828019487	+	PAY
CELESTRAK	ONEWEB-0708	UK	2024-188V	61613	2024-10-20	UK											LEO	2026-08-03T17:33:35.918208	7599859.977613353	0.00014487	1.5338477065301765	0.46777092881475624	1.302616015250456	4.982817276005699	+	PAY
CELESTRAK	TIANPING 3A-01	PRC	2024-189A	61614	2024-10-22	PRC											LEO	2026-08-03T23:27:54.580320	6941710.26532549	0.0001635	1.7019944719965623	4.095813024874149	1.3491674370596485	4.936473548377493	+	PAY
CELESTRAK	TIANPING 3B-01	PRC	2024-189B	61615	2024-10-22	PRC											LEO	2026-08-03T23:27:17.397216	6941913.731654993	0.00021687	1.7019665467285303	4.093975193171799	1.8649157216824768	4.420823002192777	+	PAY
CELESTRAK	TIANPING 3B-02	PRC	2024-189C	61616	2024-10-22	PRC											LEO	2026-08-03T23:27:40.588704	6941919.663769716	0.00019404	1.7019909813380585	4.096080060249704	1.0859927298099277	5.199672690236743	+	PAY
CELESTRAK	YAOGAN-43 03A	PRC	2024-190A	61617	2024-10-23	PRC											LEO	2026-08-03T13:47:01.592736	6875281.070089256	0.00040969	0.6106959412605718	4.5324420438455695	0.7044916805919992	5.5804703717661175	+	PAY
CELESTRAK	YAOGAN-43 03B	PRC	2024-190B	61618	2024-10-23	PRC											LEO	2026-08-03T13:46:11.514432	6874234.753929009	0.00066717	0.610655798687776	4.53003523480707	1.059718543250405	5.225875318296933	+	PAY
CELESTRAK	YAOGAN-43 03C	PRC	2024-190C	61619	2024-10-23	PRC											LEO	2026-08-03T20:12:32.949792	6874839.398939608	0.00055054	0.6107884437109277	4.509258835391329	0.8625155363968178	5.422751948580398	+	PAY
CELESTRAK	STARLINK-32302	US	2024-191A	61621	2024-10-23	US											LEO	2026-08-03T13:48:17.327520	6861202.436309445	0.00025896	0.7505229942840976	0.7803279819204048	2.7992585381158697	3.485588322511615	+	PAY
CELESTRAK	STARLINK-32364	US	2024-191B	61622	2024-10-23	US											LEO	2026-08-03T14:03:05.795136	6861183.191512237	0.00015929	0.7505910621249253	0.7817818411873161	4.724576614551366	1.5597763178978044	+	PAY
CELESTRAK	STARLINK-32331	US	2024-191C	61623	2024-10-23	US											LEO	2026-08-03T22:11:41.157024	6861182.02371342	0.00014747	0.7505718635031535	0.8116775859447268	4.648550072334493	1.6358272947242054	+	PAY
CELESTRAK	STARLINK-32398	US	2024-191D	61624	2024-10-23	US											LEO	2026-08-03T22:10:31.887552	6861179.6312245745	0.0001446	0.7505474288936256	0.751009941145404	4.613416594491847	1.6709660085546072	+	PAY
CELESTRAK	STARLINK-32365	US	2024-191E	61625	2024-10-23	US											LEO	2026-08-03T13:51:59.634720	6861184.344339762	0.00010523	0.7505718635031535	0.7807346436361194	4.575090909447304	1.7093719787447426	+	PAY
CELESTRAK	STARLINK-32333	US	2024-191F	61626	2024-10-23	US											LEO	2026-08-03T22:28:20.209728	6861171.321908426	0.00014101	0.7505439382351214	0.8131227185653783	4.632939847504656	1.6514514821880586	+	PAY
CELESTRAK	STARLINK-32399	US	2024-191G	61627	2024-10-23	US											LEO	2026-08-03T13:21:55.836000	6861181.044559411	0.00011058	0.7505596461983896	0.6570553768520453	4.639027555935612	1.6454231149516703	+	PAY
CELESTRAK	STARLINK-32421	US	2024-191H	61628	2024-10-23	US											LEO	2026-08-03T19:11:27.982752	6861155.583683439	0.00015192	0.7505352115888614	0.7647177570905674	4.513391775060052	1.7709821013401421	+	PAY
CELESTRAK	STARLINK-32403	US	2024-191J	61629	2024-10-23	US											LEO	2026-08-03T14:14:11.004288	6861138.746637413	0.0001325	0.7505805901494134	0.7827731882024488	4.636961086101251	1.6474476968839835	+	PAY
CELESTRAK	STARLINK-32390	US	2024-191K	61630	2024-10-23	US											LEO	2026-08-03T13:05:57.065568	6861187.410563901	0.00009483	0.7504968143453177	0.7915225237426965	4.639849606013301	1.6446342261297686	+	PAY
CELESTRAK	STARLINK-32348	US	2024-191L	61631	2024-10-23	US											LEO	2026-08-03T12:52:16.626720	6861137.12372291	0.00014079	0.7505491742228775	0.8507537625676279	4.439986717379675	1.8444133389592994	+	PAY
CELESTRAK	STARLINK-32455	US	2024-191M	61632	2024-10-23	US											LEO	2026-08-03T22:39:21.691584	6860995.7931095585	0.00017103	0.750440963809254	0.814096612287991	4.776186000532839	1.5081442426360563	+	PAY
CELESTRAK	STARLINK-32396	US	2024-191N	61633	2024-10-23	US											LEO	2026-08-03T14:32:01.478688	6861214.976791386	0.00017785	0.7505491742228775	0.8448370964033671	4.6759796668588365	1.6083366136760424	+	PAY
CELESTRAK	STARLINK-32355	US	2024-191P	61634	2024-10-23	US											LEO	2026-08-03T13:18:12.459168	6861190.084529738	0.00010911	0.7505090316500815	0.8531361369966002	4.586514089401606	1.6979418174734313	+	PAY
CELESTRAK	STARLINK-32370	US	2024-191Q	61635	2024-10-23	US											LEO	2026-08-03T12:08:34.967328	6861194.650938789	0.00016573	0.7505788448201615	0.7862917719744694	4.635854547355486	1.6484861677889202	+	PAY
CELESTRAK	STARLINK-32405	US	2024-191R	61636	2024-10-23	US											LEO	2026-08-03T19:40:22.546560	6861156.826329199	0.00006963	0.7504531811140178	0.8278567881107143	1.7349026550429156	4.549905808341025	+	PAY
CELESTRAK	STARLINK-32419	US	2024-191S	61637	2024-10-23	US											LEO	2026-08-03T13:00:23.888160	6861186.623047022	0.00008796	0.7505020503330736	0.7909989249670981	4.760521670496189	1.523974378951645	+	PAY
CELESTRAK	STARLINK-32320	US	2024-191T	61638	2024-10-23	US											LEO	2026-08-02T23:21:54.127296	6861150.876606284	0.00016109	0.7504776157235458	0.9121561909820405	4.828610455274992	1.4557424771741783	+	PAY
CELESTRAK	STARLINK-32341	US	2024-191U	61639	2024-10-23	US											LEO	2026-08-03T22:14:13.943328	6861183.931118412	0.00014399	0.7505160129670895	0.7512612685576912	4.432113537123928	1.85228128322729	+	PAY
CELESTRAK	STARLINK-32339	US	2024-191V	61640	2024-10-23	US											LEO	2026-08-03T19:53:45.356352	6861075.043472179	0.00010144	0.7506120060759494	0.7535616125118197	4.049820108425594	2.2346933943147596	+	PAY
CELESTRAK	STARLINK-32327	US	2024-191W	61641	2024-10-23	US											LEO	2026-08-03T18:40:03.869184	6861273.754326801	0.00015979	0.7506067700881933	0.7618484358002888	4.4044308698580465	1.87993602522514	+	PAY
CELESTRAK	STARLINK-32264	US	2024-191X	61642	2024-10-23	US											LEO	2026-08-03T12:30:23.348448	6738344.330334807	0.00269845	0.7502838841765744	0.3299265698214961	5.328214444316873	0.9520805976214106	P	PAY
CELESTRAK	STARLINK-32337	US	2024-191Y	61643	2024-10-23	US											LEO	2026-08-03T12:34:29.593632	6861194.064042512	0.00015449	0.7505718635031535	0.7886340038306457	4.6208499517760915	1.663513452648591	+	PAY
CELESTRAK	STARLINK-32238	US	2024-193A	61661	2024-10-26	US											LEO	2026-08-03T18:38:14.759808	6853327.720167414	0.0001036	0.9277821237751457	2.2338957788465983	1.4744017922072497	4.810736538405318	+	PAY
CELESTRAK	STARLINK-32310	US	2024-193B	61662	2024-10-26	US											LEO	2026-08-03T11:28:00.899616	6848852.581370607	0.00012363	0.9278100490431777	2.2386709996800547	1.6360384795636966	4.649141738950918	+	PAY
CELESTRAK	STARLINK-32308	US	2024-193C	61663	2024-10-26	US											LEO	2026-08-03T03:43:17.450112	6840825.004697268	0.00011742	0.9277908504214055	2.228397991702816	1.6619531282973083	4.623214872912543	+	PAY
CELESTRAK	STARLINK-32301	US	2024-193D	61664	2024-10-26	US											LEO	2026-08-03T18:04:59.103840	6848848.121915825	0.00016731	0.9278030677261695	2.219015101644094	2.2304138469888697	4.054783824818267	+	PAY
CELESTRAK	STARLINK-32439	US	2024-193E	61665	2024-10-26	US											LEO	2026-08-03T18:56:29.593824	6853441.302094793	0.00008688	0.9277891050921536	2.235222229078114	2.0312351274220246	4.253852588642236	+	PAY
CELESTRAK	STARLINK-32428	US	2024-193F	61666	2024-10-26	US											LEO	2026-08-03T04:12:46.675008	6848833.670470522	0.00012699	0.9278117943724296	2.267742949030524	1.4585454759528813	4.826639978549491	+	PAY
CELESTRAK	STARLINK-32414	US	2024-193G	61667	2024-10-26	US											LEO	2026-08-03T18:39:45.602496	6853340.85470329	0.00014348	0.9278187756894376	2.23398479063845	1.5967615900768162	4.688458771010596	+	PAY
CELESTRAK	STARLINK-32441	US	2024-193H	61668	2024-10-26	US											LEO	2026-08-03T04:21:07.587648	6853337.143347038	0.00014223	0.9278117943724296	2.280747397287134	1.2108326405465781	5.07436677658981	+	PAY
CELESTRAK	STARLINK-32400	US	2024-193J	61669	2024-10-26	US											LEO	2026-08-03T18:38:50.423136	6840833.273354001	0.0001164	0.9278187756894376	2.172079707399463	1.9208709775014152	4.3642830610744205	+	PAY
CELESTRAK	STARLINK-32449	US	2024-193K	61670	2024-10-26	US											LEO	2026-08-03T10:55:30.273600	6848801.503758597	0.00013525	0.9278257570064455	2.2485687618681145	1.5124098273279303	4.772793080466961	+	PAY
CELESTRAK	STARLINK-32453	US	2024-193L	61671	2024-10-26	US											LEO	2026-08-03T21:59:56.963328	6848839.1851425925	0.00015013	0.9278571729329815	2.212068691221157	1.7890375324520233	4.496189809952397	+	PAY
CELESTRAK	STARLINK-32443	US	2024-193M	61672	2024-10-26	US											LEO	2026-08-03T01:18:18.636768	6848851.552952918	0.00012874	0.9278205210186895	2.2793773138243187	1.5571530880320568	4.728037602458071	+	PAY
CELESTRAK	STARLINK-32417	US	2024-193N	61673	2024-10-26	US											LEO	2026-08-03T03:51:39.366720	6848859.8876187	0.00016357	0.9277856144336496	2.2661424821064453	1.481688541834326	4.80357021649663	+	PAY
CELESTRAK	STARLINK-32326	US	2024-193P	61674	2024-10-26	US											LEO	2026-08-03T20:58:48.572256	6849006.0524456715	0.00018163	0.9277681611411298	2.20747672995916	1.7068552139633666	4.5784367056233775	+	PAY
CELESTRAK	STARLINK-32294	US	2024-193Q	61675	2024-10-26	US											LEO	2026-08-03T17:30:25.154784	6848853.088127292	0.00016218	0.9278240116771935	2.216377909144331	1.1647681655986917	5.120462667464232	+	PAY
CELESTRAK	STARLINK-32309	US	2024-193R	61676	2024-10-26	US											LEO	2026-08-03T04:04:30.603360	6840854.991328773	0.00015229	0.9278030677261695	2.229902465518035	1.8984626952350598	4.386761156510856	+	PAY
CELESTRAK	STARLINK-32323	US	2024-193S	61677	2024-10-26	US											LEO	2026-08-03T18:53:59.245728	6840835.6273399275	0.00015959	0.9278100490431777	2.1731775194989678	1.6504304645756418	4.634823057767557	+	PAY
CELESTRAK	STARLINK-32363	US	2024-193T	61678	2024-10-26	US											LEO	2026-08-02T23:59:23.051040	6840920.690217844	0.00013947	0.9277978317384137	2.2362833892633267	1.5335248206185579	4.751688559151846	+	PAY
CELESTRAK	STARLINK-32395	US	2024-193U	61679	2024-10-26	US											LEO	2026-08-03T18:57:59.696928	6853338.457100889	0.00015825	0.9278449556282176	2.2352553903339016	1.4804441220776543	4.804802418948537	+	PAY
CELESTRAK	STARLINK-32412	US	2024-193V	61680	2024-10-26	US											LEO	2026-08-03T04:06:03.727008	6848848.679347275	0.00014029	0.9278117943724296	2.267146046426342	1.6192990267078191	4.665914353062584	+	PAY
CELESTRAK	STARLINK-32426	US	2024-193W	61681	2024-10-26	US											LEO	2026-08-03T18:53:26.075904	6853346.560587426	0.00013161	0.9278222663479416	2.234937740410039	1.632149885990253	4.65304604048763	+	PAY
CELESTRAK	STARLINK-32429	US	2024-193X	61682	2024-10-26	US											LEO	2026-08-03T18:25:08.579424	6848847.102442554	0.00012879	0.9278135397016816	2.220345042534114	1.5706601911132407	4.714530499376887	+	PAY
CELESTRAK	STARLINK-11335 [DTC]	US	2024-195A	61687	2024-10-30	US											LEO	2026-08-03T16:03:31.363200	6737890.06311857	0.00007456	0.9277943410799097	0.3849218945518374	1.9361914776754212	4.348910201022854	+	PAY
CELESTRAK	STARLINK-11344 [DTC]	US	2024-195B	61688	2024-10-30	US											LEO	2026-08-03T17:28:08.286816	6737865.796476874	0.0000995	0.9277891050921536	0.37892494324198484	0.8820667146776581	5.403048926654634	+	PAY
CELESTRAK	STARLINK-11312 [DTC]	US	2024-195C	61689	2024-10-30	US											LEO	2026-08-03T17:21:04.994208	6737900.59113167	0.0000674	0.9277925957506576	0.37831407800378686	1.5860644670913429	4.699031975619176	+	PAY
CELESTRAK	STARLINK-11340 [DTC]	US	2024-195D	61690	2024-10-30	US											LEO	2026-08-03T17:14:00.688128	6737878.012757747	0.00008347	0.9278013223969176	0.3777067034240928	2.270751896660962	4.01433756473255	+	PAY
CELESTRAK	STARLINK-11339 [DTC]	US	2024-195E	61691	2024-10-30	US											LEO	2026-08-03T20:03:15.240384	6737860.445253922	0.00010105	0.9277943410799097	0.365660440926828	1.8059462822453447	4.4792129923182475	+	PAY
CELESTRAK	STARLINK-11315 [DTC]	US	2024-195F	61692	2024-10-30	US											LEO	2026-08-03T17:06:56.085696	6737819.095253003	0.00013608	0.9278344836527056	0.37719881261176247	1.3989983325333386	4.8862325005295855	+	PAY
CELESTRAK	STARLINK-11366 [DTC]	US	2024-195G	61693	2024-10-30	US											LEO	2026-08-03T21:27:52.507872	6737885.2212193115	0.00006995	0.9278030677261695	0.3596408003366995	1.4153398503197616	4.869760083049263	+	PAY
CELESTRAK	STARLINK-11348 [DTC]	US	2024-195H	61694	2024-10-30	US											LEO	2026-08-03T16:45:44.988768	6737851.854703251	0.00006541	0.9277960864091616	0.3754691913230361	1.3559131346186069	4.929176326774906	+	PAY
CELESTRAK	STARLINK-11327 [DTC]	US	2024-195J	61695	2024-10-30	US											LEO	2026-08-03T18:10:23.524608	6737923.535989847	0.00009362	0.9277908504214055	0.3694809666594435	0.7202554943960119	5.5648304763389955	+	PAY
CELESTRAK	STARLINK-11341 [DTC]	US	2024-195K	61696	2024-10-30	US											LEO	2026-08-03T19:34:57.592704	6737800.117388859	0.00008274	0.9277786331166417	0.3633984942162434	1.4777266444322992	4.807399468875505	+	PAY
CELESTRAK	STARLINK-11346 [DTC]	US	2024-195L	61697	2024-10-30	US											LEO	2026-08-03T19:27:56.422944	6737896.624878907	0.00009074	0.9278065583846735	0.3627806476610373	1.898844922341247	4.386289917612817	+	PAY
CELESTRAK	STARLINK-11296 [DTC]	US	2024-195N	61699	2024-10-30	US											LEO	2026-08-03T22:17:10.689216	6737893.960682094	0.00007156	0.9277856144336496	0.3506471187011727	1.7219802372611495	4.563123186766379	+	PAY
CELESTRAK	STARLINK-32349	US	2024-195P	61700	2024-10-30	US											LEO	2026-08-03T08:12:44.984448	6853352.594923654	0.00010708	0.9278065583846735	3.3901676816465813	1.0903473262936534	5.194775296355646	+	PAY
CELESTRAK	STARLINK-32461	US	2024-195Q	61701	2024-10-30	US											LEO	2026-08-03T21:44:13.639488	6840875.568132021	0.00005567	0.9277821237751457	3.2904308415413657	0.3047938285927777	5.980173459753094	+	PAY
CELESTRAK	STARLINK-32299	US	2024-195R	61702	2024-10-30	US											LEO	2026-08-03T10:35:31.016544	6840838.890823766	0.00016206	0.9277891050921536	3.3266918020807994	1.5908292159492876	4.694429542381668	+	PAY
CELESTRAK	STARLINK-32387	US	2024-195T	61704	2024-10-30	US											LEO	2026-08-03T09:59:10.466304	6840799.646053929	0.00009227	0.9277751424581377	3.3239219645578846	1.6339964443388633	4.651122687651934	+	PAY
CELESTRAK	STARLINK-32515	US	2024-195U	61705	2024-10-30	US											LEO	2026-08-03T22:48:02.925504	6853199.865511412	0.00018202	0.9277681611411298	3.344630296132797	1.126758385148759	5.158502118511449	+	PAY
CELESTRAK	STARLINK-32533	US	2024-195V	61706	2024-10-30	US											LEO	2026-08-03T10:02:10.915296	6840846.241107172	0.0001354	0.9277856144336496	3.3241436213728877	1.576527988058446	4.708676665065698	+	PAY
CELESTRAK	STARLINK-32376	US	2024-196A	61707	2024-10-30	US											LEO	2026-08-03T22:25:53.537088	6840915.206333296	0.00018964	0.9278571729329815	2.369563712262621	5.9725638242144	0.31225511114505344	+	PAY
CELESTRAK	STARLINK-32402	US	2024-196B	61708	2024-10-30	US											LEO	2026-08-03T05:17:08.583072	6840839.714125858	0.00012821	0.9278117943724296	2.4282678616534508	1.4608388385900017	4.824350106570874	+	PAY
CELESTRAK	STARLINK-32314	US	2024-196C	61709	2024-10-30	US											LEO	2026-08-03T18:57:11.847744	6840807.180506754	0.00009321	0.9278205210186895	2.3908846544049838	1.6373684204537164	4.647752456866332	+	PAY
CELESTRAK	STARLINK-32404	US	2024-196D	61710	2024-10-30	US											LEO	2026-08-03T12:17:46.392864	6840843.274835956	0.00013947	0.9278065583846735	2.4103241316136974	1.592509968018958	4.692703411751446	+	PAY
CELESTRAK	STARLINK-32312	US	2024-196E	61711	2024-10-30	US											LEO	2026-08-03T19:12:12.568608	6840852.762159609	0.00013041	0.9278240116771935	2.3796150634248567	1.5691941145415658	4.716001811936318	+	PAY
CELESTRAK	STARLINK-32343	US	2024-196F	61712	2024-10-30	US											LEO	2026-08-03T04:56:03.297408	6840828.104697566	0.00012963	0.9278170303601856	2.4388934261395923	1.4424675028835094	4.84272493293587	+	PAY
CELESTRAK	STARLINK-32467	US	2024-196G	61713	2024-10-30	US											LEO	2026-08-03T19:30:23.740128	6840842.820087247	0.00008135	0.9278048130554216	2.381063686704012	1.4974401383335747	4.787656304376945	+	PAY
CELESTRAK	STARLINK-32440	US	2024-196H	61714	2024-10-30	US											LEO	2026-08-03T22:22:49.747008	6840835.686784043	0.00017418	0.9278135397016816	2.3692024291074585	1.7748916388646092	4.510386318088118	+	PAY
CELESTRAK	STARLINK-32459	US	2024-196J	61715	2024-10-30	US											LEO	2026-08-03T18:29:55.627872	6840834.150154078	0.00016192	0.9278100490431777	2.3887378994250312	1.8063267640222793	4.478923267662416	+	PAY
CELESTRAK	STARLINK-32465	US	2024-196K	61716	2024-10-30	US											LEO	2026-08-03T05:44:25.002528	6840839.535793253	0.00017445	0.9278030677261695	2.430215649098676	1.4416105462207804	4.843669156061199	+	PAY
CELESTRAK	STARLINK-32457	US	2024-196L	61717	2024-10-30	US											LEO	2026-08-03T18:39:01.122912	6840859.515061647	0.00015108	0.9278205210186895	2.3894779190278768	1.3071102380743413	4.978115359000826	+	PAY
CELESTRAK	STARLINK-32591	US	2024-196M	61718	2024-10-30	US											LEO	2026-08-03T18:16:53.135040	6840846.021163105	0.00011497	0.9278083037139255	2.1393216226687812	1.4513547194346645	4.833809791116684	+	PAY
CELESTRAK	STARLINK-32344	US	2024-196N	61719	2024-10-30	US											LEO	2026-08-03T18:42:02.539584	6840851.6951312795	0.00014946	0.9278275023356974	2.3897519357204398	1.4631391825441302	4.822093395848045	+	PAY
CELESTRAK	STARLINK-32322	US	2024-196P	61720	2024-10-30	US											LEO	2026-08-03T18:05:41.462304	6840853.222854421	0.00015859	0.9278397196404615	2.387041439392093	1.4973441452247152	4.787907631789233	+	PAY
CELESTRAK	STARLINK-32469	US	2024-196Q	61721	2024-10-30	US											LEO	2026-08-03T01:54:31.979520	6840845.908218861	0.00015387	0.9278467009574696	2.4499483416217243	1.8764034788191037	4.408825608914568	+	PAY
CELESTRAK	STARLINK-32438	US	2024-196R	61722	2024-10-30	US											LEO	2026-08-03T04:19:42.231360	6840846.365940302	0.00015576	0.9278100490431777	2.4361392965799453	1.7181387675775097	4.5671042827901775	+	PAY
CELESTRAK	STARLINK-32540	US	2024-196S	61723	2024-10-30	US											LEO	2026-08-03T22:27:46.850688	6840842.843864957	0.00014326	0.9278205210186895	1.740318411711854	1.7071431932899455	4.578075422468214	+	PAY
CELESTRAK	STARLINK-32528	US	2024-196T	61724	2024-10-30	US											LEO	2026-08-03T19:27:22.097952	6840851.727825733	0.00015551	0.9278309929942016	2.380812359291725	1.6476466644187109	4.637598131278229	+	PAY
CELESTRAK	STARLINK-32573	US	2024-196U	61725	2024-10-30	US											LEO	2026-08-03T18:51:06.058656	6840794.459628046	0.00008019	0.9278013223969176	2.3903854902389137	1.6055877201041515	4.679508722606369	+	PAY
CELESTRAK	STARLINK-32478	US	2024-196V	61726	2024-10-30	US											LEO	2026-08-03T05:05:08.670624	6840827.346787293	0.00013167	0.9278152850309335	2.439558396584602	1.5007231026565762	4.784476314479812	+	PAY
CELESTRAK	STARLINK-32511	US	2024-196W	61727	2024-10-30	US											LEO	2026-08-03T11:47:28.368384	6840830.464623445	0.00015365	0.9278152850309335	2.4079731731112606	1.508894734214414	4.776348316153274	+	PAY
CELESTRAK	STARLINK-32475	US	2024-196X	61728	2024-10-30	US											LEO	2026-08-03T18:20:50.093088	6840805.994609252	0.00012255	0.9278100490431777	2.3880345317364773	1.7802393276927202	4.50493565483414	+	PAY
CELESTRAK	STARLINK-32442	US	2024-196Y	61729	2024-10-30	US											LEO	2026-08-03T04:07:35.349888	6840854.14127205	0.00015247	0.9278205210186895	2.435200309442372	1.6022000360260307	4.683039523683153	+	PAY
CELESTRAK	COSMOS 2579	CIS	2024-197A	61730	2024-10-31	CIS											LEO	2026-08-03T23:18:43.688736	6868353.601735334	0.00014809	1.7026734050755883	2.4505487348844106	2.37053411532673	3.91501785831856	+	PAY
CELESTRAK	DSN-3 (KIRAMEKI-3)	JPN	2024-198A	61733	2024-11-04	JPN											GEO	2026-08-03T21:41:39.487200	42165238.81683895	0.00013664	0.0006859143960337716	4.442150925652148	4.842100105063656	4.363235863523224	+	PAY
CELESTRAK	IONOSFERA-M 1	CIS	2024-199A	61735	2024-11-04	CIS											LEO	2026-08-03T22:40:44.372928	7194162.822709046	0.00016715	1.7228214859606108	1.546332046669692	0.806708633564299	5.478773526910912	+	PAY
CELESTRAK	IONOSFERA-M 2	CIS	2024-199B	61736	2024-11-04	CIS											LEO	2026-08-03T21:48:41.966784	7194151.958049506	0.00013067	1.7228197406313588	1.5441416584584393	2.1693116152058	4.116146110659883	+	PAY
CELESTRAK	SITRO-AIS 16	CIS	2024-199C	61737	2024-11-04	CIS											LEO	2026-08-03T22:14:32.184096	6951806.806468715	0.00052618	1.6985875892966693	0.9124616236011395	4.627672443822137	1.6565984581521898	+	PAY
CELESTRAK	SITRO-AIS 15	CIS	2024-199D	61738	2024-11-04	CIS											LEO	2026-08-03T21:51:04.347936	6951731.769720215	0.0004314	1.6986137692354495	0.912885738609374	4.611292528792171	1.673170359399876	+	PAY
CELESTRAK	SITRO-AIS 21	CIS	2024-199E	61739	2024-11-04	CIS											LEO	2026-08-03T22:08:15.877536	6959495.005246022	0.00109703	1.6986294771987172	0.882735175781172	4.568990983711584	1.7141559262244588	+	PAY
CELESTRAK	SITRO-AIS 22	CIS	2024-199F	61740	2024-11-04	CIS											LEO	2026-08-03T22:14:59.096832	6957079.069778407	0.00110762	1.6986172598939533	0.8877634693561676	4.551858831774007	1.7312741155280191	+	PAY
CELESTRAK	SITRO-AIS 24	CIS	2024-199G	61741	2024-11-04	CIS											LEO	2026-08-03T21:42:16.823232	6956295.128911432	0.00104446	1.698638203844977	0.8884581103984613	4.565091918162628	1.7181614568577857	+	PAY
