DataSource	Name	Country	CatalogId	NoradId	BirthDate	Operator	Users	Purpose	DetailedPurpose	LaunchMass	DryMass	Power	Lifetime	Contractor	LaunchSite	LaunchVehicle	OrbitType	Epoch	SMA	Ecc	Inc	RAAN	ArgP	MeanAnom	OpsStatusCode	ObjectType
CELESTRAK	COSMOS 2251 DEB		1993-036SA	34433														2026-08-03T02:39:43.238304	7224012.607135698	0.01507425	1.2916919994622234	1.7650898697854094	3.2469058206551304	3.035113606584123		
CELESTRAK	COSMOS 2251 DEB		1993-036SB	34434														2026-08-03T12:16:01.643232	7300795.942820816	0.02808495	1.2925821173807406	5.79007917894288	0.9272742329628154	1.203463860444658		
CELESTRAK	COSMOS 2251 DEB		1993-036SP	34446														2026-08-03T09:13:38.192448	7105187.585367781	0.00500645	1.2922958833834133	5.917285756145235	0.9812258508004642	5.312279588246164		
CELESTRAK	COSMOS 2251 DEB		1993-036SS	34449														2026-08-03T08:38:09.511584	6905964.714747363	0.00197584	1.2920044133983302	5.455731690126083	5.4553529536784	1.9053235845246497		
CELESTRAK	COSMOS 2251 DEB		1993-036SU	34451														2026-08-03T09:06:38.772288	6897709.770656766	0.00172902	1.2923238086514455	5.744547029416852	5.237300243580488	1.0449774923880608		
CELESTRAK	COSMOS 2251 DEB		1993-036SV	34452														2026-08-03T07:39:15.403392	6887718.125381424	0.00553027	1.2919642708255346	0.9810914604480606	1.2522143971113635	5.043544261999589		
CELESTRAK	COSMOS 2251 DEB		1993-036SX	34454														2026-08-03T08:56:07.094976	7139599.192762201	0.00359924	1.2925297575031807	3.617098881649388	3.7645093902728286	2.5164907646832604		
CELESTRAK	COSMOS 2251 DEB		1993-036TC	34459														2026-08-03T09:37:17.288256	7269134.786347839	0.01921286	1.2928858046705873	3.6663642904454328	3.9167178090100023	2.341320794306849		
CELESTRAK	COSMOS 2251 DEB		1993-036TM	34468														2026-08-03T05:58:22.082880	7110117.334371326	0.00744238	1.291749595327539	0.6901974340181656	2.232923630453237	4.064079448414389		
CELESTRAK	COSMOS 2251 DEB		1993-036TR	34472														2026-08-03T07:52:18.237504	7374433.18848879	0.03302641	1.2929591084991714	1.286855692104947	2.6212366997417	3.697551578849319		
CELESTRAK	COSMOS 2251 DEB		1993-036TT	34474														2026-08-03T06:56:30.159744	7245076.63554399	0.02019296	1.2928456620977917	4.849688796651327	5.176407451307658	2.395612751348637		
CELESTRAK	COSMOS 2251 DEB		1993-036TV	34476														2026-08-03T12:21:43.834752	7328131.686629204	0.03048824	1.2916675648526954	0.8335675054232398	3.7620222960887375	2.48708545744566		
CELESTRAK	COSMOS 2251 DEB		1993-036TW	34477														2026-08-03T11:55:32.886624	7077308.581863695	0.00734407	1.291185853979145	5.995722598059112	1.9924207501869227	0.06947806686339027		
CELESTRAK	COSMOS 2251 DEB		1993-036TX	34478														2026-08-03T11:04:48.449568	6766368.76876173	0.00132952	1.2919520535207705	4.046259636751525	5.33415379976141	0.9489948555038847		
CELESTRAK	COSMOS 2251 DEB		1993-036UA	34481														2026-08-03T03:21:09.781056	7159142.387048944	0.00691896	1.2911963259546568	6.031559443590312	1.8341368403235572	5.442610304809589		
CELESTRAK	COSMOS 2251 DEB		1993-036UB	34482														2026-08-03T05:31:23.478240	7025367.880456479	0.00403781	1.2921580023725059	2.2570912046056026	2.373646037383036	0.4186329290541079		
CELESTRAK	COSMOS 2251 DEB		1993-036UE	34544														2026-08-03T08:55:11.848224	7431987.263653345	0.03820046	1.2900496446360967	3.2408634907847267	2.9867086451093123	5.979765052708128		
CELESTRAK	COSMOS 2251 DEB		1993-036UG	34546														2026-08-03T08:13:51.184128	7115857.352951302	0.00220153	1.2920620092636463	3.0235822162161963	3.4683793760869515	5.481140193376616		
CELESTRAK	COSMOS 2251 DEB		1993-036UH	34547														2026-08-02T20:06:37.533024	7017657.088245295	0.0018995	1.2920777172269142	0.0893172244708098	0.48430792347740254	5.802689182788539		
CELESTRAK	COSMOS 2251 DEB		1993-036UP	34553														2026-08-03T11:30:00.531648	7071502.685770133	0.00188326	1.2919642708255346	1.8549586182998492	2.2893623424749783	5.008079171599065		
CELESTRAK	COSMOS 2251 DEB		1993-036UQ	34554														2026-08-03T02:07:03.491040	7142167.815423019	0.00245996	1.2921702196772697	3.9997256682348525	4.210189686745093	3.0770538685095468		
CELESTRAK	COSMOS 2251 DEB		1993-036US	34556														2026-08-03T12:16:13.519776	6992585.708725978	0.00090796	1.291794973888091	0.39463988782694187	0.7153441378808998	0.3525809435123825		
CELESTRAK	COSMOS 2251 DEB		1993-036UW	34560														2026-08-03T13:06:00.918144	7016057.816874215	0.00151089	1.291810681851359	0.7787694028983738	1.282878086739652	5.436047866822091		
CELESTRAK	COSMOS 2251 DEB		1993-036UZ	34563														2026-08-03T12:43:52.451616	7112844.161370118	0.00133322	1.2922138529085696	2.2152678797400625	2.9796906761870434	0.07573856289029393		
CELESTRAK	COSMOS 2251 DEB		1993-036VA	34564														2026-08-03T07:08:47.471424	7133212.739826277	0.00198732	1.292110878482702	2.8929059244608766	3.830805721909834	5.068944038603863		
CELESTRAK	COSMOS 2251 DEB		1993-036VD	34567														2026-08-03T14:56:41.737920	7189263.072518926	0.0072992	1.2922609767983735	1.671325546380518	1.982428740219255	4.746419410140074		
CELESTRAK	COSMOS 2251 DEB		1993-036VF	34569														2026-08-02T21:04:56.131680	7185345.543071451	0.01574575	1.2913900575016286	2.3791839670996144	4.739942493285924	2.703600532472564		
CELESTRAK	COSMOS 2251 DEB		1993-036VG	34570														2026-08-03T06:33:33.255648	7270988.019688993	0.01900947	1.2908088628607142	3.0013763921430723	0.08408996336108679	1.0853364860111778		
CELESTRAK	COSMOS 2251 DEB		1993-036VH	34571														2026-08-02T17:29:44.003328	7094798.004575137	0.00625755	1.2921981449453015	1.8183712811902921	1.4706057010841622	4.827051876252961		
CELESTRAK	COSMOS 2251 DEB		1993-036VJ	34572														2026-08-03T12:08:27.818592	7092125.675653744	0.00638069	1.2917111980839955	0.5989533660531541	0.9177604432101942	5.917219433633659		
CELESTRAK	COSMOS 2251 DEB		1993-036VL	34574														2026-08-03T07:04:34.228704	7027398.946759334	0.00649395	1.2927426876719241	5.40054263384877	4.735896820079801	2.595133555448873		
CELESTRAK	COSMOS 2251 DEB		1993-036VN	34576														2026-08-03T00:35:30.686208	7081640.104161456	0.00078259	1.292114369141206	0.9715776706954393	2.294673379388797	0.3827349969990885		
CELESTRAK	COSMOS 2251 DEB		1993-036VR	34579														2026-08-03T07:11:34.027296	7117035.127010501	0.00263924	1.292470416308613	2.5970848335526022	2.8548856720354325	6.164668724322912		
CELESTRAK	COSMOS 2251 DEB		1993-036VU	34582														2026-08-03T08:59:54.688992	7122927.593568875	0.00504481	1.2918473337656509	3.447636137926999	4.428776467594115	1.846736372193704		
CELESTRAK	COSMOS 2251 DEB		1993-036WA	34588														2026-08-03T10:06:59.532768	7127998.659836329	0.00188825	1.2922662127861295	3.403414730669218	3.491363617006465	5.508444124194814		
CELESTRAK	COSMOS 2251 DEB		1993-036WB	34589														2026-08-03T10:04:21.882144	7319245.632379687	0.02485613	1.2902503575000759	0.3089616748465402	4.812349222634161	1.904936121430707		
CELESTRAK	COSMOS 2251 DEB		1993-036WC	34590														2026-08-03T07:53:34.829376	7087252.907190903	0.00703471	1.2922679581153815	4.198799668046578	5.414493050559961	1.0795158129557767		
CELESTRAK	COSMOS 2251 DEB		1993-036WE	34609														2026-08-03T06:56:30.515712	7194805.269044884	0.01416056	1.286862673421955	0.6902009246766696	3.8756118144670326	5.499343977474917		
CELESTRAK	COSMOS 2251 DEB		1993-036WF	34610														2026-08-02T00:17:15.268992	7243920.63509736	0.01818724	1.291791483229587	3.744237391010915	5.1011261646813875	1.1505367508779298		
CELESTRAK	COSMOS 2251 DEB		1993-036WG	34611														2026-08-03T11:18:38.845152	7027919.116617268	0.0021386	1.2924756522963687	0.12244182834441018	6.14818059887932	1.1924421062183137		
CELESTRAK	COSMOS 2251 DEB		1993-036WJ	34613														2026-08-02T18:44:21.577056	7177482.055750119	0.01107917	1.290868204055282	3.7502640129180516	6.1610140048692354	3.1997173536689605		
CELESTRAK	COSMOS 2251 DEB		1993-036WK	34614														2026-08-03T04:55:07.427712	7196939.988502933	0.01812132	1.2893742022155747	4.919749803484884	4.105136573738302	2.7038623318603636		
CELESTRAK	COSMOS 2251 DEB		1993-036WL	34615														2026-08-03T11:09:19.215072	7441335.615520852	0.03967496	1.2916466209016715	4.873608534049909	2.4109472141566592	4.185856306313789		
CELESTRAK	COSMOS 2251 DEB		1993-036WQ	34619														2026-08-03T03:15:58.883616	7054568.100960093	0.00923651	1.2923185726636892	1.9407258430721028	2.565049315132246	3.7303288622017723		
CELESTRAK	COSMOS 2251 DEB		1993-036WR	34620														2026-08-01T20:22:46.190208	7092432.7460391605	0.00725609	1.292411075114045	2.4926722563812933	2.1716521017327244	4.125583105925416		
CELESTRAK	COSMOS 2251 DEB		1993-036WT	34622														2026-08-03T02:32:15.400320	7194127.521985606	0.01081659	1.2922190888963256	4.328311825190817	4.824789929542376	1.9895444475796362		
CELESTRAK	COSMOS 2251 DEB		1993-036WX	34626														2026-08-03T07:50:01.201920	7024626.678379123	0.00298585	1.2923150820051854	3.9919868783315104	4.58541453197285	1.9125003784088503		
CELESTRAK	COSMOS 2251 DEB		1993-036XF	34634														2026-08-02T23:15:28.252800	7083216.854987308	0.0045722	1.2924599443331009	5.465383360889612	6.253874247721593	2.1554728995667367		
CELESTRAK	COSMOS 2251 DEB		1993-036XG	34635														2026-08-03T12:27:34.962624	7035485.976189059	0.0030446	1.2923377712854613	5.894729120892461	6.053213743619805	2.387755279056158		
CELESTRAK	COSMOS 2251 DEB		1993-036XJ	34637														2026-08-03T10:35:42.741024	7065562.296747404	0.00498169	1.292404093797037	0.25788461428692616	0.4238043396277671	0.11749556524425826		
CELESTRAK	COSMOS 2251 DEB		1993-036XN	34641														2026-08-03T09:19:14.706624	7092519.767123736	0.00155804	1.2887389023678488	6.205741557610093	4.013939629663095	2.808032308265645		
CELESTRAK	COSMOS 2251 DEB		1993-036XP	34642														2026-08-03T06:53:43.912320	7272779.655463547	0.02071018	1.2916047329996236	5.148058068267514	1.0683614137062811	6.222950504034759		
CELESTRAK	COSMOS 2251 DEB		1993-036XR	34671														2026-08-03T12:39:54.260640	7037638.88949386	0.00123984	1.2919887054350623	0.7240934734211474	1.1594710913188888	5.669637497921255		
CELESTRAK	COSMOS 2251 DEB		1993-036XS	34672														2026-08-02T19:13:30.115200	7147554.574834823	0.00258635	1.2920951705194341	4.141168896145725	4.501165743649832	4.865508460991404		
CELESTRAK	COSMOS 2251 DEB		1993-036XY	34678														2026-08-03T09:27:03.596832	7169540.086578042	0.00264048	1.2922173435670736	5.251662557995149	5.137004898114634	3.3311005037713377		
CELESTRAK	COSMOS 2251 DEB		1993-036YA	34680														2026-08-03T12:31:53.512032	7062593.870548059	0.00069706	1.2922941380541615	0.7442642435864459	1.2932156718992143	5.561636523807847		
CELESTRAK	COSMOS 2251 DEB		1993-036YB	34681														2026-08-03T08:27:40.104864	6982929.970970025	0.00238003	1.2925995706732605	3.257936301527735	3.413513205721258	5.667167857029683		
CELESTRAK	COSMOS 2251 DEB		1993-036YC	34682														2026-08-03T15:41:41.547840	7070277.122685762	0.00183065	1.2922400328473496	6.229263359939221	1.114790662467834	5.3621052477320985		
CELESTRAK	COSMOS 2251 DEB		1993-036YD	34683														2026-08-03T09:23:22.093152	7048905.9939752035	0.00192522	1.292060263934394	0.03459766176228359	0.9133412695441445	5.890098762386919		
CELESTRAK	COSMOS 2251 DEB		1993-036YF	34685														2026-08-03T13:55:16.047840	7073544.169741215	0.00141444	1.2920358293248662	1.1070344192719712	1.9042205364373892	4.925491936723946		
CELESTRAK	COSMOS 2251 DEB		1993-036YK	34689														2026-08-03T02:07:32.119680	7246857.302937034	0.02234538	1.293058592266535	3.0781446992920434	3.3108546844482034	5.193757769401734		
CELESTRAK	COSMOS 2251 DEB		1993-036YP	34721														2026-08-03T11:02:16.450368	7279821.309657146	0.02145338	1.2901840349885003	4.895193020909324	3.019791361080865	3.53228111599022		
CELESTRAK	COSMOS 2251 DEB		1993-036YQ	34722														2026-08-02T21:10:14.203776	7228998.474742006	0.01629725	1.289349767606047	4.888590440349029	2.816205685152734	5.5742081304099615		
CELESTRAK	COSMOS 2251 DEB		1993-036YU	34726														2026-08-03T09:16:24.435552	7070081.919597801	0.00439029	1.2919991774105744	4.542336315375127	6.082582398943114	0.20088041558753938		
CELESTRAK	COSMOS 2251 DEB		1993-036YW	34728														2026-08-03T13:34:39.948096	7030836.866335314	0.00433248	1.291815917839115	2.7318783570133767	4.468257560603478	1.808562530794084		
CELESTRAK	COSMOS 2251 DEB		1993-036YX	34729														2026-08-03T06:01:44.177664	6978302.546897684	0.00179122	1.2917705392785632	4.419817692543628	5.466704575133372	2.8911169619775827		
CELESTRAK	COSMOS 2251 DEB		1993-036ZA	34732														2026-08-02T16:49:19.137216	7111957.1135111675	0.00384076	1.292332535297705	0.31027416244403994	1.9165128903591855	4.59860223980092		
CELESTRAK	COSMOS 2251 DEB		1993-036ZG	34738														2026-08-03T14:17:12.828768	7114412.213331257	0.00460796	1.291794973888091	1.1518684370972017	2.7325503087753944	4.100392768831382		
CELESTRAK	COSMOS 2251 DEB		1993-036ZU	34750														2026-08-02T21:57:16.234272	7058916.75373738	0.00351022	1.2934006767999255	2.0383909773552014	0.043931682601949275	2.122669436275504		
CELESTRAK	COSMOS 2251 DEB		1993-036ZW	34752														2026-08-03T11:52:05.943936	6926454.741232567	0.00477197	1.2916989807792314	4.2294127431265585	5.3818239776211305	0.895959535523533		
CELESTRAK	COSMOS 2251 DEB		1993-036ZY	34754														2026-08-03T14:31:49.113120	7134097.811926747	0.00303385	1.292084698543922	2.703244485305157	3.803784534430458	3.460062882201199		
CELESTRAK	COSMOS 2251 DEB		1993-036ZZ	34755														2026-08-02T03:58:31.719360	7446863.356059202	0.04059955	1.290213705585784	4.822725205037267	4.425217741249299	2.3321962129774225		
CELESTRAK	COSMOS 2251 DEB		1993-036AAA	34756														2026-08-03T01:27:31.286592	7385602.507688223	0.03395415	1.2915994970118678	1.4044961196771208	4.668528856282072	1.5487039491231522		
CELESTRAK	COSMOS 2251 DEB		1993-036AAC	34758														2026-08-03T13:59:15.965088	7418899.4551741835	0.03871556	1.2933779875196498	4.937155972115023	6.1540937743850765	0.12122882451427414		
CELESTRAK	COSMOS 2251 DEB		1993-036AAE	34760														2026-08-03T12:07:42.333312	7203310.02815747	0.00976998	1.2926030613317643	4.275979872899019	4.22953666150345	3.2997107571742195		
CELESTRAK	COSMOS 2251 DEB		1993-036AAF	34761														2026-08-03T06:10:03.497088	7140409.115101228	0.00384703	1.2920358293248662	5.098597182595247	4.794805172993114	1.4827270127392624		
CELESTRAK	COSMOS 2251 DEB		1993-036AAM	34784														2026-08-03T01:25:57.959904	7065624.762705926	0.00510648	1.2915977516826158	4.142689077924213	6.032857968553796	0.24982642913046832		
CELESTRAK	COSMOS 2251 DEB		1993-036AAT	34790														2026-08-01T23:12:32.611104	7185579.921990833	0.0099825	1.2924634349916049	3.2341701531033284	3.357297895843772	3.939972575963575		
CELESTRAK	COSMOS 2251 DEB		1993-036AAV	34792														2026-08-03T02:02:44.051712	7078692.488983331	0.00122991	1.2918333711316348	1.5027302312963697	2.2234150766883727	0.4007136336238821		
CELESTRAK	COSMOS 2251 DEB		1993-036AAW	34793														2026-08-03T15:24:07.421184	7140053.70277595	0.00526592	1.2915802983900957	3.1084401244481614	4.843957135387778	4.513222478122608		
CELESTRAK	COSMOS 2251 DEB		1993-036AAZ	34796														2026-08-03T05:44:06.131904	7104687.877260536	0.00989082	1.2920672452514022	2.410601638964764	3.2078662959465216	5.728603446699885		
CELESTRAK	COSMOS 2251 DEB		1993-036ABA	34797														2026-08-01T17:44:14.489376	7119808.789557743	0.00714001	1.2911352394308373	0.46818108118897483	1.477688247188755	4.821725131375874		
CELESTRAK	COSMOS 2251 DEB		1993-036ABC	34813														2026-08-02T03:39:06.256800	7443786.973165333	0.04463727	1.290213705585784	2.0785824193701266	1.909182507500809	4.4611156733043185		
CELESTRAK	COSMOS 2251 DEB		1993-036ABD	34814														2026-08-03T09:13:33.335904	7143873.212569431	0.00516288	1.2896691628591619	4.394714621912194	1.5611027681293201	4.960733624980215		
CELESTRAK	COSMOS 2251 DEB		1993-036ABE	34815														2026-08-03T14:26:55.463712	7003963.69090901	0.00544005	1.2923220633221935	2.4679304689050214	2.665548864120584	3.6247102625173353		
CELESTRAK	COSMOS 2251 DEB		1993-036ABF	34816														2026-08-02T05:08:52.829376	7418383.550414628	0.03728886	1.2895592071162862	2.158169433261068	2.5542788883181893	0.11642916907128972		
CELESTRAK	COSMOS 2251 DEB		1993-036ABH	34818														2026-08-02T17:48:13.178880	7145745.496740186	0.00259884	1.2921265864459701	3.986422768676152	4.4063420053889795	3.9635868807430583		
CELESTRAK	COSMOS 2251 DEB		1993-036ABJ	34819														2026-08-03T06:25:32.255616	7048940.738194035	0.00160945	1.2918420977778948	0.9158056744479606	1.555859799056329	0.4441688413400369		
CELESTRAK	COSMOS 2251 DEB		1993-036ABN	34823														2026-08-03T10:25:42.373344	7084627.23087255	0.01523353	1.2922644674568775	0.34024146570078256	0.7752071858950534	5.53112293249523		
CELESTRAK	COSMOS 2251 DEB		1993-036ABP	34845														2026-08-02T22:44:31.509024	7116024.831482803	0.00215466	1.2919537988500225	1.2721774730956747	3.139412737354052	3.1458111143918637		
CELESTRAK	COSMOS 2251 DEB		1993-036ABQ	34846														2026-08-03T08:36:49.901760	7109013.7512217285	0.00261409	1.292060263934394	3.218292892897936	3.5319303048105692	2.7512933996125613		
CELESTRAK	COSMOS 2251 DEB		1993-036ABW	34852														2026-08-02T07:38:06.935712	7146047.299319849	0.00176898	1.292093425190182	3.406327685190797	4.325161505890968	1.9567619282394266		
CELESTRAK	COSMOS 2251 DEB		1993-036ABY	34854														2026-08-03T06:03:41.241024	7012158.165886508	0.00627202	1.2920253573493545	1.0477804911667639	1.9550968841330238	4.341797984320977		
CELESTRAK	COSMOS 2251 DEB		1993-036ACA	34856														2026-08-03T07:57:59.811264	6886818.368904294	0.002937	1.2916169503043875	5.57657828753417	0.5778977139570944	0.44576581760561174		
CELESTRAK	COSMOS 2251 DEB		1993-036ACB	34857														2026-08-02T21:43:03.457632	7069555.297707433	0.00642253	1.2918089365221068	0.37336432424513094	1.5197157755767787	1.0916685405374134		
CELESTRAK	COSMOS 2251 DEB		1993-036ACF	34861														2026-08-03T03:58:07.077216	6806755.9383968245	0.00140491	1.291500013244504	4.910590315570419	5.588214397657216	1.2065757825009638		
CELESTRAK	COSMOS 2251 DEB		1993-036ACM	34874														2026-08-02T19:30:14.155776	7145267.445736719	0.00521186	1.2922260702133337	0.09203644744541696	5.8627738876176965	1.618394946155286		
CELESTRAK	COSMOS 2251 DEB		1993-036ACN	34875														2026-08-02T08:08:50.170848	7105042.021968184	0.00152517	1.2922976287126653	1.4336082116003863	2.62115815992536	5.719519007943254		
CELESTRAK	COSMOS 2251 DEB		1993-036ACR	34878														2026-08-03T04:50:41.180064	7470680.298353025	0.04343385	1.290915327945086	0.6428379247652994	5.859246577199416	2.49063894780272		
CELESTRAK	COSMOS 2251 DEB		1993-036ACS	34879														2026-08-03T04:34:16.754880	7488069.943641179	0.04935484	1.2898733663816453	4.974385590389314	5.658060728992777	0.5708570557545494		
CELESTRAK	COSMOS 2251 DEB		1993-036ACV	34882														2026-08-03T05:10:56.161056	7064953.908311327	0.00826597	1.2923761685290052	2.4264946071334244	3.618732509829255	2.6588782157194615		
CELESTRAK	COSMOS 2251 DEB		1993-036ACW	34883														2026-08-01T09:21:16.797600	7079907.879660761	0.00883282	1.2950168516872724	6.085472664184417	1.727952753961474	4.5747366076091485		
CELESTRAK	COSMOS 2251 DEB		1993-036ACX	34884														2026-08-03T08:26:28.226976	6934726.859542694	0.00084555	1.2917618126323032	5.296606531563256	6.033610205461406	1.4073863849184234		
CELESTRAK	COSMOS 2251 DEB		1993-036ACY	34885														2026-08-03T10:39:51.082272	7095064.30142618	0.00144689	1.2920654999221501	1.7887687517472166	2.3522570273998458	0.699920663281026		
CELESTRAK	COSMOS 2251 DEB		1993-036ADD	34908														2026-08-03T07:25:06.024864	7142788.951296882	0.00414443	1.2925716454052285	5.483032130285778	4.822925917901247	2.582038350071159		
CELESTRAK	COSMOS 2251 DEB		1993-036ADE	34909														2026-08-03T14:14:07.952640	7009769.338698731	0.00816652	1.291819408497619	5.868245494822698	0.8884284398011775	5.4094193784244125		
CELESTRAK	COSMOS 2251 DEB		1993-036ADF	34910														2026-08-03T02:29:15.468864	7494904.882785551	0.04668356	1.289325332996519	1.6237461256419004	3.000873737318498	5.946767857869923		
CELESTRAK	COSMOS 2251 DEB		1993-036ADG	34911														2026-08-03T07:19:28.403904	7072427.213467178	0.00846611	1.2922627221276255	2.783393495215241	3.959434742452564	4.99736284999182		
CELESTRAK	COSMOS 2251 DEB		1993-036ADJ	34913														2026-07-29T18:40:51.366720	7154212.933179056	0.00222989	1.2919956867520703	3.8874957613438617	4.884551748459914	4.459897433486426		
CELESTRAK	COSMOS 2251 DEB		1993-036ADP	34918														2026-07-31T19:27:59.406336	7057270.665649816	0.00244333	1.292706035757632	4.039908383603518	2.504845927913954	0.6090099532031453		
CELESTRAK	COSMOS 2251 DEB		1993-036ADV	34924														2026-08-03T14:07:11.479584	7065778.109035237	0.00546451	1.2922539954813654	0.04522497157767707	0.4631021730656714	1.6976765274271284		
CELESTRAK	COSMOS 2251 DEB		1993-036ADX	34944														2026-07-30T06:32:55.822848	7221279.985343	0.02196	1.2871523980777861	3.101610651085107	6.069975885755959	0.20598550364962276		
CELESTRAK	COSMOS 2251 DEB		1993-036ADZ	34946														2026-08-03T09:24:02.996640	7061015.5883501405	0.00515971	1.2919101656187226	4.432579540034211	5.771880630832336	0.5082939833875606		
CELESTRAK	COSMOS 2251 DEB		1993-036AEC	34949														2026-08-03T03:23:08.805696	7022808.922718948	0.00770865	1.2918647870581708	0.23060686340750677	1.7248163972956403	4.575670358758966		
CELESTRAK	COSMOS 2251 DEB		1993-036AEG	34953														2026-08-03T05:34:53.959008	7035031.067725603	0.00553166	1.2931493493876385	5.167619718523867	3.9885346170710654	2.8356399263736916		
CELESTRAK	COSMOS 2251 DEB		1993-036AEJ	34955														2026-07-29T03:41:24.883872	6931349.333012425	0.00706965	1.2921702196772697	2.4468381648946704	2.6439800852244377	3.6480819665307913		
CELESTRAK	COSMOS 2251 DEB		1993-036AER	34962														2026-08-03T03:21:24.943392	7112913.375641977	0.00184966	1.2920620092636463	2.04367583433024	3.112925620625786	3.172394224228989		
CELESTRAK	COSMOS 2251 DEB		1993-036AES	34963														2026-08-02T15:45:40.137984	7093885.296889736	0.00401263	1.2945299048259662	5.7139653702634075	1.5769800283347126	4.716260120665613		
CELESTRAK	COSMOS 2251 DEB		1993-036AET	34964														2026-08-02T22:13:20.026272	7266216.7656068625	0.02079643	1.2910549542852454	5.264375536266677	1.911474124808678	4.413117373545222		
CELESTRAK	COSMOS 2251 DEB		1993-036AEU	34965														2026-08-03T05:23:33.216000	7106452.216198575	0.00250319	1.292423292418809	0.8929697865148668	2.080868800690239	4.208718374185662		
CELESTRAK	COSMOS 2251 DEB		1993-036AEW	34967														2026-08-03T03:47:06.280512	7119592.046603831	0.00412573	1.2914057654648963	3.107515099944604	4.725547017615474	1.5514074641344915		
CELESTRAK	COSMOS 2251 DEB		1993-036AEX	34968														2026-08-02T06:11:56.977440	7072216.351716362	0.00875138	1.2922225795548294	2.8570638429419217	3.9512718375409865	2.32123729060415		
CELESTRAK	COSMOS 2251 DEB		1993-036AEY	34969														2026-08-03T00:16:48.726048	7161157.705485513	0.00743078	1.2918089365221068	5.528218704619912	0.5723580389112645	5.720828004882249		
CELESTRAK	COSMOS 2251 DEB		1993-036AFA	34971														2026-07-31T09:16:27.056064	7084301.697701474	0.00694854	1.291131748772333	3.5998305940301565	0.26419921552064163	0.9395840401771314		
CELESTRAK	COSMOS 2251 DEB		1993-036AFB	34972														2026-08-03T08:11:12.882912	7016694.251684726	0.00333231	1.2913254803193044	5.441521219356345	0.7939014075131647	0.3409186534505564		
CELESTRAK	COSMOS 2251 DEB		1993-036AFF	34976														2026-08-03T09:56:23.748000	7007564.259966854	0.00443292	1.292480888284125	3.621671644289613	3.4665118737873173	5.442840688270853		
CELESTRAK	COSMOS 2251 DEB		1993-036AFJ	34979														2026-08-03T06:32:24.931392	6998258.961378669	0.00468406	1.2922173435670736	2.9023551370311744	3.2983825616134514	2.9854066294873247		
CELESTRAK	COSMOS 2251 DEB		1993-036AFN	34990														2026-08-02T14:04:47.403264	7127048.575132128	0.00161165	1.2923150820051854	3.1322725953841433	3.400424981660552	2.8839576213859015		
CELESTRAK	COSMOS 2251 DEB		1993-036AFV	34997														2026-08-01T08:06:28.067040	7111303.753974684	0.00897679	1.2893602395815589	4.089384977239054	2.8558298951607615	3.434499044647237		
CELESTRAK	COSMOS 2251 DEB		1993-036AFW	34998														2026-07-31T02:05:26.496672	7103324.834159508	0.0020847	1.2917007261084834	1.5168604169205158	3.1254902459108935	5.830265384970049		
CELESTRAK	COSMOS 2251 DEB		1993-036AFZ	35012														2026-08-02T12:24:15.654240	7117663.694780877	0.00795539	1.2918804950214389	0.6491752152792909	2.1071307699449977	4.19180787906309		
CELESTRAK	COSMOS 2251 DEB		1993-036AGB	35014														2026-08-03T14:15:31.036608	7007669.958563909	0.00095943	1.29148779593974	5.29516663493036	0.4660255995627619	5.820070916809151		
CELESTRAK	COSMOS 2251 DEB		1993-036AGC	35015														2026-08-03T14:19:50.204640	7109682.235775752	0.00741689	1.290634329935515	2.703024573819406	5.7404420150161615	3.610012844886292		
CELESTRAK	COSMOS 2251 DEB		1993-036AGD	35016														2026-08-02T17:21:14.053248	7151432.61295686	0.0110882	1.290276537438856	3.9149637531117487	1.5757548071998122	0.532761754171269		
CELESTRAK	COSMOS 2251 DEB		1993-036AGF	35018														2026-08-01T01:32:05.342208	7385758.546020698	0.03433722	1.2911492020648532	1.5500356353424243	5.4333338798352395	0.8010118788857895		
CELESTRAK	COSMOS 2251 DEB		1993-036AGH	35020														2026-08-03T03:12:41.429376	7061267.17897083	0.00896445	1.2923517339194772	1.9493285709551826	2.9146073483801747	3.3747058098031637		
CELESTRAK	COSMOS 2251 DEB		1993-036AGK	35022														2026-08-03T07:41:08.652192	7065777.793220772	0.00469066	1.2919188922649827	4.100607444329378	0.20050516979836056	6.086563494966913		
CELESTRAK	COSMOS 2251 DEB		1993-036AGL	35023														2026-08-02T22:47:23.160768	6933219.1980845025	0.00288168	1.292130077104474	1.7217132018855943	2.179486884744927	4.329638275422333		
CELESTRAK	COSMOS 2251 DEB		1993-036AGN	35025														2026-08-03T01:22:04.829376	7026699.66646518	0.00819497	1.2904842316198435	5.677824837442362	3.2386521586224504	3.045007878113679		
CELESTRAK	COSMOS 2251 DEB		1993-036AGP	35026														2026-07-30T19:08:40.154208	7091566.366583407	0.00846284	1.2923290446392013	4.266541132304234	5.2253098316192865	3.1210344203305525		
CELESTRAK	COSMOS 2251 DEB		1993-036AGR	35028														2026-08-03T08:45:17.434368	7081828.3472467	0.00845851	1.2921894182990419	3.2734592598949726	4.588645136418292	4.360158848051958		
CELESTRAK	COSMOS 2251 DEB		1993-036AGU	35031														2026-08-03T06:07:33.339072	7141544.752633075	0.00199992	1.2921911636282937	3.2978048576310415	4.045592920977264	2.2364649035055333		
